Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|L0K857|L0K857_HALHC,GO:0008233,0.18342,peptidase activity
tr|L0K857|L0K857_HALHC,GO:0008236,0.15228,serine-type peptidase activity
tr|L0K857|L0K857_HALHC,GO:0017171,0.15211,serine hydrolase activity
tr|L0K857|L0K857_HALHC,GO:0004252,0.11246,serine-type endopeptidase activity
tr|L0KVN3|L0KVN3_METHD,GO:0051539,0.16552,"4 iron, 4 sulfur cluster binding"
tr|L0KVN3|L0KVN3_METHD,GO:0051540,0.16047,metal cluster binding
tr|L0KVN3|L0KVN3_METHD,GO:0051536,0.16021,iron-sulfur cluster binding
tr|L0KVN3|L0KVN3_METHD,GO:0046914,0.14363,transition metal ion binding
tr|L0KVN3|L0KVN3_METHD,GO:0016829,0.10444,lyase activity
tr|L0MCI7|L0MCI7_9GAMM,GO:0140096,0.16584,"catalytic activity, acting on a protein"
tr|L0MCI7|L0MCI7_9GAMM,GO:0097367,0.11662,carbohydrate derivative binding
tr|L0MCI7|L0MCI7_9GAMM,GO:0032553,0.10501,ribonucleotide binding
tr|L1P9P4|L1P9P4_9FLAO,GO:0009055,0.11323,electron transfer activity
tr|L1P9P4|L1P9P4_9FLAO,GO:0008233,0.10261,peptidase activity
tr|L1P9P4|L1P9P4_9FLAO,GO:0140096,0.10132,"catalytic activity, acting on a protein"
tr|L2F9A7|L2F9A7_9GAMM,GO:0032550,1.00000,purine ribonucleoside binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0032549,1.00000,ribonucleoside binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0019001,1.00000,guanyl nucleotide binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0032561,1.00000,guanyl ribonucleotide binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0005525,1.00000,GTP binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0001883,1.00000,purine nucleoside binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0001882,1.00000,nucleoside binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0003924,1.00000,GTPase activity
tr|L2F9A7|L2F9A7_9GAMM,GO:0016818,1.00000,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|L2F9A7|L2F9A7_9GAMM,GO:0016817,1.00000,"hydrolase activity, acting on acid anhydrides"
tr|L2F9A7|L2F9A7_9GAMM,GO:0016462,1.00000,pyrophosphatase activity
tr|L2F9A7|L2F9A7_9GAMM,GO:0032553,0.99999,ribonucleotide binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0017111,0.99999,nucleoside-triphosphatase activity
tr|L2F9A7|L2F9A7_9GAMM,GO:0097367,0.99999,carbohydrate derivative binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0008135,0.99999,"translation factor activity, RNA binding"
tr|L2F9A7|L2F9A7_9GAMM,GO:0090079,0.99999,"translation regulator activity, nucleic acid binding"
tr|L2F9A7|L2F9A7_9GAMM,GO:0045182,0.99999,translation regulator activity
tr|L2F9A7|L2F9A7_9GAMM,GO:0017076,0.99998,purine nucleotide binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0035639,0.99998,purine ribonucleoside triphosphate binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0032555,0.99998,purine ribonucleotide binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0003723,0.99950,RNA binding
tr|L2F9A7|L2F9A7_9GAMM,GO:0003746,0.99928,translation elongation factor activity
tr|L7VM58|L7VM58_THES1,GO:0030554,0.99909,adenyl nucleotide binding
tr|L7VM58|L7VM58_THES1,GO:0017076,0.99899,purine nucleotide binding
tr|L7VM58|L7VM58_THES1,GO:0005524,0.99873,ATP binding
tr|L7VM58|L7VM58_THES1,GO:0032559,0.99872,adenyl ribonucleotide binding
tr|L7VM58|L7VM58_THES1,GO:0035639,0.99861,purine ribonucleoside triphosphate binding
tr|L7VM58|L7VM58_THES1,GO:0032555,0.99859,purine ribonucleotide binding
tr|L7VM58|L7VM58_THES1,GO:0032553,0.99836,ribonucleotide binding
tr|L7VM58|L7VM58_THES1,GO:0097367,0.99802,carbohydrate derivative binding
tr|L7VM58|L7VM58_THES1,GO:0051082,0.90582,unfolded protein binding
tr|L7VQZ8|L7VQZ8_THES1,GO:0046914,0.18261,transition metal ion binding
tr|L7VQZ8|L7VQZ8_THES1,GO:0140096,0.14844,"catalytic activity, acting on a protein"
tr|L7VQZ8|L7VQZ8_THES1,GO:0009055,0.11043,electron transfer activity
tr|L7VQZ8|L7VQZ8_THES1,GO:0051540,0.10886,metal cluster binding
tr|L7VQZ8|L7VQZ8_THES1,GO:0051536,0.10848,iron-sulfur cluster binding
tr|L8JIG6|L8JIG6_9BACT,GO:0097367,0.35436,carbohydrate derivative binding
tr|L8JIG6|L8JIG6_9BACT,GO:0035639,0.25692,purine ribonucleoside triphosphate binding
tr|L8JIG6|L8JIG6_9BACT,GO:0032553,0.25431,ribonucleotide binding
tr|L8JIG6|L8JIG6_9BACT,GO:0032555,0.25268,purine ribonucleotide binding
tr|L8JIG6|L8JIG6_9BACT,GO:0017076,0.22550,purine nucleotide binding
tr|L8JP53|L8JP53_9BACT,GO:0097367,0.24693,carbohydrate derivative binding
tr|L8JP53|L8JP53_9BACT,GO:0032553,0.16309,ribonucleotide binding
tr|L8JP53|L8JP53_9BACT,GO:0032555,0.14706,purine ribonucleotide binding
tr|L8JP53|L8JP53_9BACT,GO:0035639,0.14052,purine ribonucleoside triphosphate binding
tr|L8JP53|L8JP53_9BACT,GO:0017076,0.12985,purine nucleotide binding
tr|L9WFN2|L9WFN2_9EURY,GO:0016829,0.10052,lyase activity
tr|M1LVL4|M1LVL4_PSEPU,GO:0097367,0.27939,carbohydrate derivative binding
tr|M1LVL4|M1LVL4_PSEPU,GO:0032553,0.26355,ribonucleotide binding
tr|M1LVL4|M1LVL4_PSEPU,GO:0032555,0.26256,purine ribonucleotide binding
tr|M1LVL4|M1LVL4_PSEPU,GO:0035639,0.25671,purine ribonucleoside triphosphate binding
tr|M1LVL4|M1LVL4_PSEPU,GO:0017076,0.25111,purine nucleotide binding
tr|M1LVL4|M1LVL4_PSEPU,GO:0016817,0.24213,"hydrolase activity, acting on acid anhydrides"
tr|M1LVL4|M1LVL4_PSEPU,GO:0016818,0.24101,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|M1LVL4|M1LVL4_PSEPU,GO:0016462,0.23532,pyrophosphatase activity
tr|M1LVL4|M1LVL4_PSEPU,GO:0032559,0.17097,adenyl ribonucleotide binding
tr|M1LVL4|M1LVL4_PSEPU,GO:0005524,0.16842,ATP binding
tr|M1LVL4|M1LVL4_PSEPU,GO:0030554,0.16325,adenyl nucleotide binding
tr|M1LVL4|M1LVL4_PSEPU,GO:0017111,0.15306,nucleoside-triphosphatase activity
tr|M1LVL4|M1LVL4_PSEPU,GO:0003677,0.13262,DNA binding
tr|M1LVL4|M1LVL4_PSEPU,GO:0003723,0.12727,RNA binding
tr|M1LVL4|M1LVL4_PSEPU,GO:0016887,0.10192,ATPase activity
tr|M1MG29|M1MG29_9CLOT,GO:0097367,0.31921,carbohydrate derivative binding
tr|M1MG29|M1MG29_9CLOT,GO:0032553,0.28771,ribonucleotide binding
tr|M1MG29|M1MG29_9CLOT,GO:0017076,0.26175,purine nucleotide binding
tr|M1MG29|M1MG29_9CLOT,GO:0032555,0.25244,purine ribonucleotide binding
tr|M1MG29|M1MG29_9CLOT,GO:0035639,0.24660,purine ribonucleoside triphosphate binding
tr|M1MG29|M1MG29_9CLOT,GO:0030554,0.14412,adenyl nucleotide binding
tr|M1MG29|M1MG29_9CLOT,GO:0032559,0.13832,adenyl ribonucleotide binding
tr|M1MG29|M1MG29_9CLOT,GO:0005524,0.13515,ATP binding
tr|M1Q1L6|M1Q1L6_9ZZZZ,GO:0016757,0.12213,"transferase activity, transferring glycosyl groups"
tr|M1Q1L6|M1Q1L6_9ZZZZ,GO:0097367,0.10624,carbohydrate derivative binding
tr|M1Q1L6|M1Q1L6_9ZZZZ,GO:0046914,0.10395,transition metal ion binding
tr|M1QKA3|M1QKA3_METMZ,GO:0140096,0.17409,"catalytic activity, acting on a protein"
tr|M1QKA3|M1QKA3_METMZ,GO:0097367,0.12649,carbohydrate derivative binding
tr|M1QKA3|M1QKA3_METMZ,GO:0032553,0.11370,ribonucleotide binding
tr|M1QKA3|M1QKA3_METMZ,GO:0017076,0.11017,purine nucleotide binding
tr|M1QKA3|M1QKA3_METMZ,GO:0032555,0.10608,purine ribonucleotide binding
tr|M1QKA3|M1QKA3_METMZ,GO:0046914,0.10363,transition metal ion binding
tr|M1QKA3|M1QKA3_METMZ,GO:0035639,0.10231,purine ribonucleoside triphosphate binding
tr|M1RXY2|M1RXY2_LYSSH,GO:0097367,0.18423,carbohydrate derivative binding
tr|M1RXY2|M1RXY2_LYSSH,GO:0032553,0.15622,ribonucleotide binding
tr|M1RXY2|M1RXY2_LYSSH,GO:0003723,0.15393,RNA binding
tr|M1RXY2|M1RXY2_LYSSH,GO:0017076,0.14886,purine nucleotide binding
tr|M1RXY2|M1RXY2_LYSSH,GO:0032555,0.14742,purine ribonucleotide binding
tr|M1RXY2|M1RXY2_LYSSH,GO:0035639,0.14395,purine ribonucleoside triphosphate binding
tr|M1RXY2|M1RXY2_LYSSH,GO:0030554,0.11022,adenyl nucleotide binding
tr|M1RXY2|M1RXY2_LYSSH,GO:0032559,0.10849,adenyl ribonucleotide binding
tr|M1RXY2|M1RXY2_LYSSH,GO:0005524,0.10670,ATP binding
tr|M1WQQ7|M1WQQ7_PSEP2,GO:0051536,0.17144,iron-sulfur cluster binding
tr|M1WQQ7|M1WQQ7_PSEP2,GO:0051540,0.17112,metal cluster binding
tr|M1WQQ7|M1WQQ7_PSEP2,GO:0051539,0.14503,"4 iron, 4 sulfur cluster binding"
tr|M1WQQ7|M1WQQ7_PSEP2,GO:0046914,0.13068,transition metal ion binding
tr|M1YSW3|M1YSW3_9FIRM,GO:0003723,0.14599,RNA binding
tr|M1YSW3|M1YSW3_9FIRM,GO:0003677,0.13968,DNA binding
tr|M1YSW3|M1YSW3_9FIRM,GO:0003735,0.10771,structural constituent of ribosome
tr|M1YSW3|M1YSW3_9FIRM,GO:0005198,0.10595,structural molecule activity
tr|M1YW01|M1YW01_9FIRM,GO:0016746,0.94977,"transferase activity, transferring acyl groups"
tr|M1YW01|M1YW01_9FIRM,GO:0016747,0.89150,"transferase activity, transferring acyl groups other than amino-acyl groups"
tr|M1YW01|M1YW01_9FIRM,GO:0032559,0.11515,adenyl ribonucleotide binding
tr|M1YW01|M1YW01_9FIRM,GO:0005524,0.11430,ATP binding
tr|M1YW01|M1YW01_9FIRM,GO:0030554,0.10891,adenyl nucleotide binding
tr|M1YW01|M1YW01_9FIRM,GO:0032553,0.10102,ribonucleotide binding
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0003677,0.27635,DNA binding
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0032559,0.23971,adenyl ribonucleotide binding
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0032555,0.23970,purine ribonucleotide binding
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0097367,0.23955,carbohydrate derivative binding
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0032553,0.23747,ribonucleotide binding
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0005524,0.23544,ATP binding
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0035639,0.23334,purine ribonucleoside triphosphate binding
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0030554,0.23152,adenyl nucleotide binding
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0017076,0.23074,purine nucleotide binding
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0016788,0.18385,"hydrolase activity, acting on ester bonds"
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0004518,0.15244,nuclease activity
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0140097,0.14763,"catalytic activity, acting on DNA"
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0000287,0.12930,magnesium ion binding
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0004519,0.12374,endonuclease activity
tr|M1Z9Q4|M1Z9Q4_9FIRM,GO:0016829,0.10017,lyase activity
tr|M1ZA28|M1ZA28_9FIRM,GO:0097367,0.19730,carbohydrate derivative binding
tr|M1ZA28|M1ZA28_9FIRM,GO:0017076,0.18822,purine nucleotide binding
tr|M1ZA28|M1ZA28_9FIRM,GO:0032553,0.18724,ribonucleotide binding
tr|M1ZA28|M1ZA28_9FIRM,GO:0032555,0.18609,purine ribonucleotide binding
tr|M1ZA28|M1ZA28_9FIRM,GO:0035639,0.18279,purine ribonucleoside triphosphate binding
tr|M1ZA28|M1ZA28_9FIRM,GO:0030554,0.16590,adenyl nucleotide binding
tr|M1ZA28|M1ZA28_9FIRM,GO:0032559,0.16316,adenyl ribonucleotide binding
tr|M1ZA28|M1ZA28_9FIRM,GO:0005524,0.16086,ATP binding
tr|M1ZBV0|M1ZBV0_9FIRM,GO:0097367,0.55804,carbohydrate derivative binding
tr|M1ZBV0|M1ZBV0_9FIRM,GO:0017076,0.54523,purine nucleotide binding
tr|M1ZBV0|M1ZBV0_9FIRM,GO:0032553,0.54025,ribonucleotide binding
tr|M1ZBV0|M1ZBV0_9FIRM,GO:0032555,0.53926,purine ribonucleotide binding
tr|M1ZBV0|M1ZBV0_9FIRM,GO:0035639,0.53122,purine ribonucleoside triphosphate binding
tr|M1ZBV0|M1ZBV0_9FIRM,GO:0030554,0.25008,adenyl nucleotide binding
tr|M1ZBV0|M1ZBV0_9FIRM,GO:0032559,0.24550,adenyl ribonucleotide binding
tr|M1ZBV0|M1ZBV0_9FIRM,GO:0005524,0.23822,ATP binding
tr|M1ZBV0|M1ZBV0_9FIRM,GO:0140096,0.10288,"catalytic activity, acting on a protein"
tr|M1ZGP3|M1ZGP3_9FIRM,GO:0016614,0.29296,"oxidoreductase activity, acting on CH-OH group of donors"
tr|M1ZGP3|M1ZGP3_9FIRM,GO:0051287,0.26645,NAD binding
tr|M1ZGP3|M1ZGP3_9FIRM,GO:0016616,0.26142,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
tr|M1ZGP3|M1ZGP3_9FIRM,GO:0050661,0.20580,NADP binding
tr|M2YDL9|M2YDL9_9MICC,GO:0097367,0.11676,carbohydrate derivative binding
tr|M2YDL9|M2YDL9_9MICC,GO:0046914,0.11091,transition metal ion binding
tr|M2YDL9|M2YDL9_9MICC,GO:0140096,0.10769,"catalytic activity, acting on a protein"
tr|M2YDL9|M2YDL9_9MICC,GO:0032553,0.10221,ribonucleotide binding
tr|M3A349|M3A349_STRMB,GO:0035639,0.98449,purine ribonucleoside triphosphate binding
tr|M3A349|M3A349_STRMB,GO:0032555,0.98409,purine ribonucleotide binding
tr|M3A349|M3A349_STRMB,GO:0032553,0.98347,ribonucleotide binding
tr|M3A349|M3A349_STRMB,GO:0017076,0.98280,purine nucleotide binding
tr|M3A349|M3A349_STRMB,GO:0097367,0.98241,carbohydrate derivative binding
tr|M3A349|M3A349_STRMB,GO:0016772,0.98047,"transferase activity, transferring phosphorus-containing groups"
tr|M3A349|M3A349_STRMB,GO:0016301,0.98030,kinase activity
tr|M3A349|M3A349_STRMB,GO:0005524,0.97951,ATP binding
tr|M3A349|M3A349_STRMB,GO:0032559,0.97921,adenyl ribonucleotide binding
tr|M3A349|M3A349_STRMB,GO:0030554,0.97759,adenyl nucleotide binding
tr|M3A349|M3A349_STRMB,GO:0016773,0.93585,"phosphotransferase activity, alcohol group as acceptor"
tr|M4XGM6|M4XGM6_9PSED,GO:0097367,0.51483,carbohydrate derivative binding
tr|M4XGM6|M4XGM6_9PSED,GO:0032553,0.42790,ribonucleotide binding
tr|M4XGM6|M4XGM6_9PSED,GO:0017076,0.38006,purine nucleotide binding
tr|M4XGM6|M4XGM6_9PSED,GO:0035639,0.36315,purine ribonucleoside triphosphate binding
tr|M4XGM6|M4XGM6_9PSED,GO:0032555,0.35878,purine ribonucleotide binding
tr|M5TBI2|M5TBI2_9BACT,GO:0097367,0.18038,carbohydrate derivative binding
tr|M5TBI2|M5TBI2_9BACT,GO:0032553,0.16774,ribonucleotide binding
tr|M5TBI2|M5TBI2_9BACT,GO:0032559,0.15209,adenyl ribonucleotide binding
tr|M5TBI2|M5TBI2_9BACT,GO:0032555,0.15170,purine ribonucleotide binding
tr|M5TBI2|M5TBI2_9BACT,GO:0005524,0.14738,ATP binding
tr|M5TBI2|M5TBI2_9BACT,GO:0030554,0.14583,adenyl nucleotide binding
tr|M5TBI2|M5TBI2_9BACT,GO:0035639,0.14575,purine ribonucleoside triphosphate binding
tr|M5TBI2|M5TBI2_9BACT,GO:0017076,0.14497,purine nucleotide binding
tr|M5TBI2|M5TBI2_9BACT,GO:0003677,0.11647,DNA binding
tr|M5TBI2|M5TBI2_9BACT,GO:0140096,0.10541,"catalytic activity, acting on a protein"
tr|M5WYY7|M5WYY7_PRUPE,GO:0140096,0.22954,"catalytic activity, acting on a protein"
tr|M6RNF5|M6RNF5_LEPIR,GO:0097367,0.23002,carbohydrate derivative binding
tr|M6RNF5|M6RNF5_LEPIR,GO:0032553,0.20727,ribonucleotide binding
tr|M6RNF5|M6RNF5_LEPIR,GO:0032555,0.18138,purine ribonucleotide binding
tr|M6RNF5|M6RNF5_LEPIR,GO:0035639,0.17546,purine ribonucleoside triphosphate binding
tr|M6RNF5|M6RNF5_LEPIR,GO:0017076,0.16947,purine nucleotide binding
tr|M6RNF5|M6RNF5_LEPIR,GO:0032559,0.13127,adenyl ribonucleotide binding
tr|M6RNF5|M6RNF5_LEPIR,GO:0005524,0.12861,ATP binding
tr|M6RNF5|M6RNF5_LEPIR,GO:0030554,0.12201,adenyl nucleotide binding
tr|M6RNF5|M6RNF5_LEPIR,GO:0140096,0.10118,"catalytic activity, acting on a protein"
tr|M7MJM9|M7MJM9_9FLAO,GO:0097367,0.24598,carbohydrate derivative binding
tr|M7MJM9|M7MJM9_9FLAO,GO:0032555,0.17294,purine ribonucleotide binding
tr|M7MJM9|M7MJM9_9FLAO,GO:0035639,0.17140,purine ribonucleoside triphosphate binding
tr|M7MJM9|M7MJM9_9FLAO,GO:0017076,0.16012,purine nucleotide binding
tr|M7MJM9|M7MJM9_9FLAO,GO:0032553,0.15033,ribonucleotide binding
tr|M7MRY9|M7MRY9_9MICC,GO:0016829,0.11575,lyase activity
tr|M7N7V5|M7N7V5_9BACT,GO:0097367,0.17192,carbohydrate derivative binding
tr|M8BDN1|M8BDN1_AEGTA,GO:0140096,0.11797,"catalytic activity, acting on a protein"
tr|M8BDN1|M8BDN1_AEGTA,GO:0003677,0.11168,DNA binding
tr|M8DAL6|M8DAL6_9BACL,GO:0003735,0.18674,structural constituent of ribosome
tr|M8DAL6|M8DAL6_9BACL,GO:0005198,0.18581,structural molecule activity
tr|M8DAL6|M8DAL6_9BACL,GO:0003723,0.14803,RNA binding
tr|M8DAL6|M8DAL6_9BACL,GO:0019843,0.14574,rRNA binding
tr|M8DHA8|M8DHA8_THETY,GO:0097367,0.15736,carbohydrate derivative binding
tr|M8DHA8|M8DHA8_THETY,GO:0032553,0.14502,ribonucleotide binding
tr|M8DHA8|M8DHA8_THETY,GO:0017076,0.13229,purine nucleotide binding
tr|M8DHA8|M8DHA8_THETY,GO:0032555,0.12548,purine ribonucleotide binding
tr|M8DHA8|M8DHA8_THETY,GO:0035639,0.12334,purine ribonucleoside triphosphate binding
tr|M8DX24|M8DX24_9BACL,GO:0140096,0.12706,"catalytic activity, acting on a protein"
tr|M8DX24|M8DX24_9BACL,GO:0097367,0.12649,carbohydrate derivative binding
tr|M8DX24|M8DX24_9BACL,GO:0032553,0.10746,ribonucleotide binding
tr|M9LNZ2|M9LNZ2_PAEPP,GO:0097367,0.37658,carbohydrate derivative binding
tr|M9LNZ2|M9LNZ2_PAEPP,GO:0032555,0.32640,purine ribonucleotide binding
tr|M9LNZ2|M9LNZ2_PAEPP,GO:0035639,0.32083,purine ribonucleoside triphosphate binding
tr|M9LNZ2|M9LNZ2_PAEPP,GO:0032553,0.31775,ribonucleotide binding
tr|M9LNZ2|M9LNZ2_PAEPP,GO:0017076,0.30517,purine nucleotide binding
tr|M9LNZ2|M9LNZ2_PAEPP,GO:0032559,0.13282,adenyl ribonucleotide binding
tr|M9LNZ2|M9LNZ2_PAEPP,GO:0005524,0.12982,ATP binding
tr|M9LNZ2|M9LNZ2_PAEPP,GO:0030554,0.12259,adenyl nucleotide binding
tr|N0AUX5|N0AUX5_9BACI,GO:0097367,0.32049,carbohydrate derivative binding
tr|N0AUX5|N0AUX5_9BACI,GO:0032553,0.30246,ribonucleotide binding
tr|N0AUX5|N0AUX5_9BACI,GO:0017076,0.28372,purine nucleotide binding
tr|N0AUX5|N0AUX5_9BACI,GO:0035639,0.27764,purine ribonucleoside triphosphate binding
tr|N0AUX5|N0AUX5_9BACI,GO:0032555,0.27572,purine ribonucleotide binding
tr|N0AUX5|N0AUX5_9BACI,GO:0030554,0.23684,adenyl nucleotide binding
tr|N0AUX5|N0AUX5_9BACI,GO:0005524,0.23079,ATP binding
tr|N0AUX5|N0AUX5_9BACI,GO:0032559,0.22899,adenyl ribonucleotide binding
tr|N0AUX5|N0AUX5_9BACI,GO:0016772,0.17462,"transferase activity, transferring phosphorus-containing groups"
tr|N0AUX5|N0AUX5_9BACI,GO:0016301,0.10907,kinase activity
tr|N0B8V7|N0B8V7_9HYPH,GO:0097367,0.24140,carbohydrate derivative binding
tr|N0B8V7|N0B8V7_9HYPH,GO:0032553,0.15619,ribonucleotide binding
tr|N0B8V7|N0B8V7_9HYPH,GO:0032555,0.12107,purine ribonucleotide binding
tr|N0B8V7|N0B8V7_9HYPH,GO:0035639,0.11981,purine ribonucleoside triphosphate binding
tr|N0B8V7|N0B8V7_9HYPH,GO:0017076,0.11902,purine nucleotide binding
tr|N0B8V7|N0B8V7_9HYPH,GO:0016798,0.11713,"hydrolase activity, acting on glycosyl bonds"
tr|N1R2D4|N1R2D4_AEGTA,GO:0140096,0.19145,"catalytic activity, acting on a protein"
tr|N1R2D4|N1R2D4_AEGTA,GO:0097367,0.11012,carbohydrate derivative binding
tr|N8QX94|N8QX94_9GAMM,GO:0003723,0.15437,RNA binding
tr|N8QX94|N8QX94_9GAMM,GO:0003677,0.10482,DNA binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0032550,1.00000,purine ribonucleoside binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0001883,1.00000,purine nucleoside binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0032549,1.00000,ribonucleoside binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0019001,1.00000,guanyl nucleotide binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0032561,1.00000,guanyl ribonucleotide binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0005525,1.00000,GTP binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0001882,1.00000,nucleoside binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0003924,1.00000,GTPase activity
tr|N8QYX3|N8QYX3_9GAMM,GO:0016818,1.00000,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|N8QYX3|N8QYX3_9GAMM,GO:0016817,1.00000,"hydrolase activity, acting on acid anhydrides"
tr|N8QYX3|N8QYX3_9GAMM,GO:0016462,1.00000,pyrophosphatase activity
tr|N8QYX3|N8QYX3_9GAMM,GO:0017111,0.99999,nucleoside-triphosphatase activity
tr|N8QYX3|N8QYX3_9GAMM,GO:0032553,0.99999,ribonucleotide binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0008135,0.99999,"translation factor activity, RNA binding"
tr|N8QYX3|N8QYX3_9GAMM,GO:0090079,0.99999,"translation regulator activity, nucleic acid binding"
tr|N8QYX3|N8QYX3_9GAMM,GO:0045182,0.99999,translation regulator activity
tr|N8QYX3|N8QYX3_9GAMM,GO:0097367,0.99999,carbohydrate derivative binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0035639,0.99998,purine ribonucleoside triphosphate binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0017076,0.99998,purine nucleotide binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0032555,0.99998,purine ribonucleotide binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0003723,0.99959,RNA binding
tr|N8QYX3|N8QYX3_9GAMM,GO:0003746,0.99928,translation elongation factor activity
tr|N8WIR9|N8WIR9_9GAMM,GO:0003677,0.77625,DNA binding
tr|N8WIR9|N8WIR9_9GAMM,GO:0003700,0.34129,DNA-binding transcription factor activity
tr|N8WIR9|N8WIR9_9GAMM,GO:0140110,0.33670,transcription regulator activity
tr|N8WIR9|N8WIR9_9GAMM,GO:0043565,0.16251,sequence-specific DNA binding
tr|N9VLD9|N9VLD9_9GAMM,GO:0097367,0.11194,carbohydrate derivative binding
tr|N9VLD9|N9VLD9_9GAMM,GO:0016788,0.10148,"hydrolase activity, acting on ester bonds"
tr|O03386|O03386_VICFA,GO:0009055,0.12046,electron transfer activity
tr|O03386|O03386_VICFA,GO:0005215,0.11525,transporter activity
tr|O03386|O03386_VICFA,GO:0022857,0.11516,transmembrane transporter activity
tr|O03386|O03386_VICFA,GO:0140096,0.11163,"catalytic activity, acting on a protein"
sp|O27236|MCRB_METTH,GO:0097367,0.16763,carbohydrate derivative binding
sp|O27236|MCRB_METTH,GO:0032553,0.14778,ribonucleotide binding
sp|O27236|MCRB_METTH,GO:0032555,0.11986,purine ribonucleotide binding
sp|O27236|MCRB_METTH,GO:0017076,0.11626,purine nucleotide binding
sp|O27236|MCRB_METTH,GO:0035639,0.11496,purine ribonucleoside triphosphate binding
sp|O27236|MCRB_METTH,GO:0016829,0.11272,lyase activity
sp|O27236|MCRB_METTH,GO:0000287,0.10838,magnesium ion binding
sp|O27236|MCRB_METTH,GO:0046914,0.10555,transition metal ion binding
sp|O27731|HMT2_METTH,GO:0003677,0.12537,DNA binding
sp|O27731|HMT2_METTH,GO:0003723,0.11078,RNA binding
sp|O27731|HMT2_METTH,GO:0003735,0.10768,structural constituent of ribosome
sp|O27731|HMT2_METTH,GO:0005198,0.10566,structural molecule activity
tr|O33459|O33459_PSEPU,GO:0032553,0.86348,ribonucleotide binding
tr|O33459|O33459_PSEPU,GO:0097367,0.85820,carbohydrate derivative binding
tr|O33459|O33459_PSEPU,GO:0032555,0.84431,purine ribonucleotide binding
tr|O33459|O33459_PSEPU,GO:0035639,0.83551,purine ribonucleoside triphosphate binding
tr|O33459|O33459_PSEPU,GO:0017076,0.83480,purine nucleotide binding
tr|O33459|O33459_PSEPU,GO:0032559,0.81789,adenyl ribonucleotide binding
tr|O33459|O33459_PSEPU,GO:0005524,0.80900,ATP binding
tr|O33459|O33459_PSEPU,GO:0030554,0.80734,adenyl nucleotide binding
tr|O33459|O33459_PSEPU,GO:0016874,0.69135,ligase activity
tr|O33459|O33459_PSEPU,GO:0016878,0.14770,acid-thiol ligase activity
tr|O33459|O33459_PSEPU,GO:0016877,0.12581,"ligase activity, forming carbon-sulfur bonds"
tr|O33459|O33459_PSEPU,GO:0016405,0.11494,CoA-ligase activity
tr|O54044|O54044_PSEAI,GO:0051536,0.97017,iron-sulfur cluster binding
tr|O54044|O54044_PSEAI,GO:0051540,0.97012,metal cluster binding
tr|O54044|O54044_PSEAI,GO:0051539,0.95813,"4 iron, 4 sulfur cluster binding"
tr|O54044|O54044_PSEAI,GO:0046914,0.31421,transition metal ion binding
tr|O54044|O54044_PSEAI,GO:0005506,0.11659,iron ion binding
