tr|Q338A3|Q338A3_ORYSJ	GO:0005634	0.125
tr|Q338A3|Q338A3_ORYSJ	GO:0005739	0.450
tr|Q338A3|Q338A3_ORYSJ	GO:0005737	0.955
tr|Q338A3|Q338A3_ORYSJ	GO:0009507	0.340
tr|Q338A3|Q338A3_ORYSJ	GO:0009536	0.344
tr|U6EF42|U6EF42_9EURY	GO:0110165	0.973
tr|U6EF42|U6EF42_9EURY	GO:0043227	0.244
tr|U6EF42|U6EF42_9EURY	GO:0005622	0.761
tr|U6EF42|U6EF42_9EURY	GO:0043229	0.382
tr|U6EF42|U6EF42_9EURY	GO:0043226	0.430
tr|U6EF42|U6EF42_9EURY	GO:0016020	0.815
tr|U6EF42|U6EF42_9EURY	GO:0043231	0.199
tr|U6EF42|U6EF42_9EURY	GO:0005739	0.131
tr|U6EF42|U6EF42_9EURY	GO:0005737	0.725
tr|U6EF42|U6EF42_9EURY	GO:0005829	0.322
tr|U6EF42|U6EF42_9EURY	GO:0005886	0.443
tr|U6EF42|U6EF42_9EURY	GO:0071944	0.504
tr|U6EF42|U6EF42_9EURY	GO:0005618	0.241
tr|U6EF42|U6EF42_9EURY	GO:0030312	0.197
tr|U6EF42|U6EF42_9EURY	GO:0032991	0.815
tr|U6EF42|U6EF42_9EURY	GO:0043228	0.177
tr|U6EF42|U6EF42_9EURY	GO:0043232	0.169
tr|U6EF42|U6EF42_9EURY	GO:0009986	0.478
tr|U6EF42|U6EF42_9EURY	GO:1902494	0.668
tr|U6EF42|U6EF42_9EURY	GO:0031224	0.223
tr|U6EF42|U6EF42_9EURY	GO:0016021	0.195
tr|U6EF42|U6EF42_9EURY	GO:0098797	0.312
tr|U6EF42|U6EF42_9EURY	GO:0098796	0.452
tr|U6EF42|U6EF42_9EURY	GO:0097478	0.162
tr|U6EF42|U6EF42_9EURY	GO:0098552	0.147
tr|U6EF42|U6EF42_9EURY	GO:0009897	0.135
tr|U6EF42|U6EF42_9EURY	GO:1902495	0.498
tr|U6EF42|U6EF42_9EURY	GO:1990351	0.461
tr|U6EF42|U6EF42_9EURY	GO:0045271	0.220
tr|U6EF42|U6EF42_9EURY	GO:0070469	0.314
tr|U6EF42|U6EF42_9EURY	GO:1990204	0.792
tr|U6EF42|U6EF42_9EURY	GO:0030964	0.232
tr|U6EF42|U6EF42_9EURY	GO:0098803	0.310
tr|U6EF42|U6EF42_9EURY	GO:0070470	0.237
tr|F3ZW26|F3ZW26_MAHA5	GO:0110165	0.941
tr|F3ZW26|F3ZW26_MAHA5	GO:0043227	0.117
tr|F3ZW26|F3ZW26_MAHA5	GO:0005622	0.312
tr|F3ZW26|F3ZW26_MAHA5	GO:0043229	0.112
tr|F3ZW26|F3ZW26_MAHA5	GO:0043226	0.170
tr|F3ZW26|F3ZW26_MAHA5	GO:0016020	0.676
tr|F3ZW26|F3ZW26_MAHA5	GO:0005737	0.260
tr|F3ZW26|F3ZW26_MAHA5	GO:0005829	0.150
tr|F3ZW26|F3ZW26_MAHA5	GO:0005886	0.224
tr|F3ZW26|F3ZW26_MAHA5	GO:0071944	0.227
tr|F3ZW26|F3ZW26_MAHA5	GO:0005576	0.150
tr|F3ZW26|F3ZW26_MAHA5	GO:0032991	0.361
tr|F3ZW26|F3ZW26_MAHA5	GO:0031975	0.358
tr|F3ZW26|F3ZW26_MAHA5	GO:1902494	0.132
tr|F3ZW26|F3ZW26_MAHA5	GO:0019867	0.132
tr|F3ZW26|F3ZW26_MAHA5	GO:1990204	0.107
tr|F3ZW26|F3ZW26_MAHA5	GO:0030313	0.207
tr|F3ZW26|F3ZW26_MAHA5	GO:0042597	0.216
tr|F6D5H3|F6D5H3_METPW	GO:0110165	0.972
tr|F6D5H3|F6D5H3_METPW	GO:0043227	0.237
tr|F6D5H3|F6D5H3_METPW	GO:0005622	0.762
tr|F6D5H3|F6D5H3_METPW	GO:0043229	0.382
tr|F6D5H3|F6D5H3_METPW	GO:0043226	0.425
tr|F6D5H3|F6D5H3_METPW	GO:0016020	0.796
tr|F6D5H3|F6D5H3_METPW	GO:0043231	0.192
tr|F6D5H3|F6D5H3_METPW	GO:0005739	0.103
tr|F6D5H3|F6D5H3_METPW	GO:0005737	0.715
tr|F6D5H3|F6D5H3_METPW	GO:0005829	0.327
tr|F6D5H3|F6D5H3_METPW	GO:0005886	0.396
tr|F6D5H3|F6D5H3_METPW	GO:0071944	0.467
tr|F6D5H3|F6D5H3_METPW	GO:0005618	0.238
tr|F6D5H3|F6D5H3_METPW	GO:0030312	0.205
tr|F6D5H3|F6D5H3_METPW	GO:0032991	0.805
tr|F6D5H3|F6D5H3_METPW	GO:0043228	0.187
tr|F6D5H3|F6D5H3_METPW	GO:0043232	0.179
tr|F6D5H3|F6D5H3_METPW	GO:0009986	0.450
tr|F6D5H3|F6D5H3_METPW	GO:1902494	0.644
tr|F6D5H3|F6D5H3_METPW	GO:0031224	0.174
tr|F6D5H3|F6D5H3_METPW	GO:0016021	0.154
tr|F6D5H3|F6D5H3_METPW	GO:0098797	0.257
tr|F6D5H3|F6D5H3_METPW	GO:0098796	0.371
tr|F6D5H3|F6D5H3_METPW	GO:0097478	0.144
tr|F6D5H3|F6D5H3_METPW	GO:0098552	0.130
tr|F6D5H3|F6D5H3_METPW	GO:0009897	0.123
tr|F6D5H3|F6D5H3_METPW	GO:1902495	0.405
tr|F6D5H3|F6D5H3_METPW	GO:1990351	0.371
tr|F6D5H3|F6D5H3_METPW	GO:0045271	0.169
tr|F6D5H3|F6D5H3_METPW	GO:0070469	0.245
tr|F6D5H3|F6D5H3_METPW	GO:1990204	0.760
tr|F6D5H3|F6D5H3_METPW	GO:0030964	0.175
tr|F6D5H3|F6D5H3_METPW	GO:0098803	0.246
tr|F6D5H3|F6D5H3_METPW	GO:0070470	0.197
tr|Q64C79|Q64C79_9EURY	GO:0110165	0.977
tr|Q64C79|Q64C79_9EURY	GO:0030430	0.109
tr|Q64C79|Q64C79_9EURY	GO:0043227	0.108
tr|Q64C79|Q64C79_9EURY	GO:0005622	0.222
tr|Q64C79|Q64C79_9EURY	GO:0043226	0.120
tr|Q64C79|Q64C79_9EURY	GO:0016020	0.376
tr|Q64C79|Q64C79_9EURY	GO:0005737	0.117
tr|Q64C79|Q64C79_9EURY	GO:0005886	0.140
tr|Q64C79|Q64C79_9EURY	GO:0071944	0.299
tr|Q64C79|Q64C79_9EURY	GO:0030312	0.296
tr|Q64C79|Q64C79_9EURY	GO:0005615	0.131
tr|Q64C79|Q64C79_9EURY	GO:0005576	0.367
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0110165	0.978
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0043227	0.270
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0005622	0.969
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0043229	0.318
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0043226	0.361
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0016020	0.422
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0043231	0.235
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0005634	0.114
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0005737	0.936
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0005829	0.602
tr|E0SHH0|E0SHH0_DICD3	GO:0110165	0.997
tr|E0SHH0|E0SHH0_DICD3	GO:0043227	0.105
tr|E0SHH0|E0SHH0_DICD3	GO:0005622	0.631
tr|E0SHH0|E0SHH0_DICD3	GO:0043229	0.156
tr|E0SHH0|E0SHH0_DICD3	GO:0043226	0.181
tr|E0SHH0|E0SHH0_DICD3	GO:0016020	0.452
tr|E0SHH0|E0SHH0_DICD3	GO:0005737	0.581
tr|E0SHH0|E0SHH0_DICD3	GO:0005829	0.614
tr|E0SHH0|E0SHH0_DICD3	GO:0005886	0.511
tr|E0SHH0|E0SHH0_DICD3	GO:0071944	0.715
tr|E0SHH0|E0SHH0_DICD3	GO:0005618	0.502
tr|E0SHH0|E0SHH0_DICD3	GO:0030312	0.522
tr|E0SHH0|E0SHH0_DICD3	GO:0005576	0.118
tr|W6M789|W6M789_9GAMM	GO:0110165	0.962
tr|W6M789|W6M789_9GAMM	GO:0005622	0.200
tr|W6M789|W6M789_9GAMM	GO:0016020	0.490
tr|W6M789|W6M789_9GAMM	GO:0005886	0.264
tr|W6M789|W6M789_9GAMM	GO:0071944	0.438
tr|W6M789|W6M789_9GAMM	GO:0005618	0.193
tr|W6M789|W6M789_9GAMM	GO:0030312	0.387
tr|W6M789|W6M789_9GAMM	GO:0005576	0.108
tr|W6M789|W6M789_9GAMM	GO:0031975	0.447
tr|W6M789|W6M789_9GAMM	GO:0019867	0.225
tr|W6M789|W6M789_9GAMM	GO:0030288	0.124
tr|W6M789|W6M789_9GAMM	GO:0030313	0.362
tr|A0LFF9|A0LFF9_SYNFM	GO:0110165	0.992
tr|A0LFF9|A0LFF9_SYNFM	GO:0043227	0.414
tr|A0LFF9|A0LFF9_SYNFM	GO:0005622	0.860
tr|A0LFF9|A0LFF9_SYNFM	GO:0043229	0.593
tr|A0LFF9|A0LFF9_SYNFM	GO:0043226	0.629
tr|A0LFF9|A0LFF9_SYNFM	GO:0016020	0.785
tr|A0LFF9|A0LFF9_SYNFM	GO:0043231	0.355
tr|A0LFF9|A0LFF9_SYNFM	GO:0005739	0.177
tr|A0LFF9|A0LFF9_SYNFM	GO:0005737	0.830
tr|A0LFF9|A0LFF9_SYNFM	GO:0005829	0.365
tr|A0LFF9|A0LFF9_SYNFM	GO:0005886	0.495
tr|A0LFF9|A0LFF9_SYNFM	GO:0071944	0.546
tr|A0LFF9|A0LFF9_SYNFM	GO:0005618	0.107
tr|A0LFF9|A0LFF9_SYNFM	GO:0009507	0.152
tr|A0LFF9|A0LFF9_SYNFM	GO:0009536	0.141
tr|A0LFF9|A0LFF9_SYNFM	GO:0030312	0.135
tr|A0LFF9|A0LFF9_SYNFM	GO:0032991	0.293
tr|A0LFF9|A0LFF9_SYNFM	GO:0043228	0.265
tr|A0LFF9|A0LFF9_SYNFM	GO:0043232	0.259
tr|A0LFF9|A0LFF9_SYNFM	GO:0042995	0.117
tr|A0LFF9|A0LFF9_SYNFM	GO:0031975	0.174
tr|A0LFF9|A0LFF9_SYNFM	GO:0031967	0.102
tr|A0LFF9|A0LFF9_SYNFM	GO:0009986	0.175
tr|A0LFF9|A0LFF9_SYNFM	GO:0031224	0.110
tr|A0LFF9|A0LFF9_SYNFM	GO:0009526	0.100
tr|A0LFF9|A0LFF9_SYNFM	GO:1990204	0.141
tr|F4BX06|F4BX06_METSG	GO:0110165	0.997
tr|F4BX06|F4BX06_METSG	GO:0043227	0.633
tr|F4BX06|F4BX06_METSG	GO:0005622	0.933
tr|F4BX06|F4BX06_METSG	GO:0043229	0.652
tr|F4BX06|F4BX06_METSG	GO:0043226	0.669
tr|F4BX06|F4BX06_METSG	GO:0016020	0.811
tr|F4BX06|F4BX06_METSG	GO:0043231	0.599
tr|F4BX06|F4BX06_METSG	GO:0005634	0.123
tr|F4BX06|F4BX06_METSG	GO:0005739	0.325
tr|F4BX06|F4BX06_METSG	GO:0005737	0.925
tr|F4BX06|F4BX06_METSG	GO:0005829	0.576
tr|F4BX06|F4BX06_METSG	GO:0005886	0.242
tr|F4BX06|F4BX06_METSG	GO:0071944	0.296
tr|F4BX06|F4BX06_METSG	GO:0005618	0.273
tr|F4BX06|F4BX06_METSG	GO:0009507	0.111
tr|F4BX06|F4BX06_METSG	GO:0009536	0.157
tr|F4BX06|F4BX06_METSG	GO:0030312	0.264
tr|F4BX06|F4BX06_METSG	GO:0031982	0.101
tr|F4BX06|F4BX06_METSG	GO:0005576	0.136
tr|F4BX06|F4BX06_METSG	GO:0032991	0.118
tr|F4BX06|F4BX06_METSG	GO:1902494	0.120
tr|F4BX06|F4BX06_METSG	GO:1990204	0.113
tr|F4C0Q1|F4C0Q1_METSG	GO:0110165	0.997
tr|F4C0Q1|F4C0Q1_METSG	GO:0043227	0.687
tr|F4C0Q1|F4C0Q1_METSG	GO:0005622	0.955
tr|F4C0Q1|F4C0Q1_METSG	GO:0043229	0.694
tr|F4C0Q1|F4C0Q1_METSG	GO:0043226	0.701
tr|F4C0Q1|F4C0Q1_METSG	GO:0016020	0.808
tr|F4C0Q1|F4C0Q1_METSG	GO:0043231	0.681
tr|F4C0Q1|F4C0Q1_METSG	GO:0005634	0.145
tr|F4C0Q1|F4C0Q1_METSG	GO:0005739	0.424
tr|F4C0Q1|F4C0Q1_METSG	GO:0005737	0.943
tr|F4C0Q1|F4C0Q1_METSG	GO:0005829	0.572
tr|F4C0Q1|F4C0Q1_METSG	GO:0005886	0.135
tr|F4C0Q1|F4C0Q1_METSG	GO:0071944	0.165
tr|F4C0Q1|F4C0Q1_METSG	GO:0005618	0.147
tr|F4C0Q1|F4C0Q1_METSG	GO:0009536	0.107
tr|F4C0Q1|F4C0Q1_METSG	GO:0030312	0.181
tr|F4C0Q1|F4C0Q1_METSG	GO:0005576	0.103
tr|F4C0Q1|F4C0Q1_METSG	GO:0032991	0.103
tr|F4C0Q1|F4C0Q1_METSG	GO:0043233	0.118
tr|F4C0Q1|F4C0Q1_METSG	GO:0031974	0.118
tr|F4C0Q1|F4C0Q1_METSG	GO:0070013	0.119
tr|F4C0Q1|F4C0Q1_METSG	GO:1902494	0.118
tr|E7SB02|E7SB02_9STRE	GO:0110165	0.935
tr|E7SB02|E7SB02_9STRE	GO:0005622	0.855
tr|E7SB02|E7SB02_9STRE	GO:0043229	0.197
tr|E7SB02|E7SB02_9STRE	GO:0043226	0.196
tr|E7SB02|E7SB02_9STRE	GO:0016020	0.285
tr|E7SB02|E7SB02_9STRE	GO:0005737	0.724
tr|E7SB02|E7SB02_9STRE	GO:0005829	0.451
tr|E7SB02|E7SB02_9STRE	GO:0071944	0.127
tr|E7SB02|E7SB02_9STRE	GO:0005618	0.180
tr|E7SB02|E7SB02_9STRE	GO:0030312	0.184
tr|E7SB02|E7SB02_9STRE	GO:0032991	0.328
tr|E7SB02|E7SB02_9STRE	GO:0043228	0.111
tr|E7SB02|E7SB02_9STRE	GO:0043232	0.108
tr|F4BX07|F4BX07_METSG	GO:0110165	0.998
tr|F4BX07|F4BX07_METSG	GO:0043227	0.776
tr|F4BX07|F4BX07_METSG	GO:0005622	0.955
tr|F4BX07|F4BX07_METSG	GO:0043229	0.766
tr|F4BX07|F4BX07_METSG	GO:0043226	0.792
tr|F4BX07|F4BX07_METSG	GO:0016020	0.870
tr|F4BX07|F4BX07_METSG	GO:0043231	0.738
tr|F4BX07|F4BX07_METSG	GO:0005634	0.176
tr|F4BX07|F4BX07_METSG	GO:0005739	0.397
tr|F4BX07|F4BX07_METSG	GO:0005737	0.940
tr|F4BX07|F4BX07_METSG	GO:0005829	0.596
tr|F4BX07|F4BX07_METSG	GO:0005886	0.255
tr|F4BX07|F4BX07_METSG	GO:0071944	0.294
tr|F4BX07|F4BX07_METSG	GO:0005618	0.207
tr|F4BX07|F4BX07_METSG	GO:0009507	0.166
tr|F4BX07|F4BX07_METSG	GO:0009536	0.265
tr|F4BX07|F4BX07_METSG	GO:0030312	0.219
tr|F4BX07|F4BX07_METSG	GO:0043230	0.140
tr|F4BX07|F4BX07_METSG	GO:0031982	0.174
tr|F4BX07|F4BX07_METSG	GO:1903561	0.140
tr|F4BX07|F4BX07_METSG	GO:0005576	0.180
tr|F4BX07|F4BX07_METSG	GO:0070062	0.137
tr|F4BX07|F4BX07_METSG	GO:0065010	0.138
tr|F4BX07|F4BX07_METSG	GO:0032991	0.125
tr|F4BX07|F4BX07_METSG	GO:0043233	0.116
tr|F4BX07|F4BX07_METSG	GO:0031974	0.116
tr|F4BX07|F4BX07_METSG	GO:0070013	0.116
tr|F4BX07|F4BX07_METSG	GO:1902494	0.114
tr|F4BX07|F4BX07_METSG	GO:0005777	0.109
tr|F4BX07|F4BX07_METSG	GO:0042579	0.111
tr|F4BX07|F4BX07_METSG	GO:0009532	0.131
tr|F4BX07|F4BX07_METSG	GO:0009570	0.127
tr|Q19TU1|Q19TU1_DESDE	GO:0110165	0.989
tr|Q19TU1|Q19TU1_DESDE	GO:0043227	0.278
tr|Q19TU1|Q19TU1_DESDE	GO:0005622	0.839
tr|Q19TU1|Q19TU1_DESDE	GO:0043229	0.314
tr|Q19TU1|Q19TU1_DESDE	GO:0043226	0.342
tr|Q19TU1|Q19TU1_DESDE	GO:0016020	0.632
tr|Q19TU1|Q19TU1_DESDE	GO:0043231	0.251
tr|Q19TU1|Q19TU1_DESDE	GO:0005737	0.818
tr|Q19TU1|Q19TU1_DESDE	GO:0005829	0.528
tr|Q19TU1|Q19TU1_DESDE	GO:0005886	0.268
tr|Q19TU1|Q19TU1_DESDE	GO:0071944	0.312
tr|Q19TU1|Q19TU1_DESDE	GO:0005576	0.130
tr|Q19TU1|Q19TU1_DESDE	GO:0032991	0.346
tr|Q19TU1|Q19TU1_DESDE	GO:1902494	0.270
tr|Q19TU1|Q19TU1_DESDE	GO:1990204	0.222
tr|A0LLE2|A0LLE2_SYNFM	GO:0110165	0.997
tr|A0LLE2|A0LLE2_SYNFM	GO:0043227	0.659
tr|A0LLE2|A0LLE2_SYNFM	GO:0005622	0.938
tr|A0LLE2|A0LLE2_SYNFM	GO:0043229	0.743
tr|A0LLE2|A0LLE2_SYNFM	GO:0043226	0.771
tr|A0LLE2|A0LLE2_SYNFM	GO:0016020	0.863
tr|A0LLE2|A0LLE2_SYNFM	GO:0043231	0.570
tr|A0LLE2|A0LLE2_SYNFM	GO:0005634	0.206
tr|A0LLE2|A0LLE2_SYNFM	GO:0005739	0.357
tr|A0LLE2|A0LLE2_SYNFM	GO:0005737	0.870
tr|A0LLE2|A0LLE2_SYNFM	GO:0030054	0.136
tr|A0LLE2|A0LLE2_SYNFM	GO:0005829	0.449
tr|A0LLE2|A0LLE2_SYNFM	GO:0005886	0.567
tr|A0LLE2|A0LLE2_SYNFM	GO:0071944	0.623
tr|A0LLE2|A0LLE2_SYNFM	GO:0031090	0.174
tr|A0LLE2|A0LLE2_SYNFM	GO:0012505	0.101
tr|A0LLE2|A0LLE2_SYNFM	GO:0005773	0.149
tr|A0LLE2|A0LLE2_SYNFM	GO:0030312	0.143
tr|A0LLE2|A0LLE2_SYNFM	GO:0031982	0.155
tr|A0LLE2|A0LLE2_SYNFM	GO:0005576	0.111
tr|A0LLE2|A0LLE2_SYNFM	GO:0032991	0.502
tr|A0LLE2|A0LLE2_SYNFM	GO:0043233	0.106
tr|A0LLE2|A0LLE2_SYNFM	GO:0031974	0.108
tr|A0LLE2|A0LLE2_SYNFM	GO:0043228	0.377
tr|A0LLE2|A0LLE2_SYNFM	GO:0070013	0.107
tr|A0LLE2|A0LLE2_SYNFM	GO:0043232	0.379
tr|A0LLE2|A0LLE2_SYNFM	GO:0120025	0.168
tr|A0LLE2|A0LLE2_SYNFM	GO:0042995	0.168
tr|A0LLE2|A0LLE2_SYNFM	GO:0098590	0.151
tr|A0LLE2|A0LLE2_SYNFM	GO:0031967	0.105
tr|A0LLE2|A0LLE2_SYNFM	GO:0009986	0.161
tr|A0LLE2|A0LLE2_SYNFM	GO:0031410	0.126
tr|A0LLE2|A0LLE2_SYNFM	GO:0045335	0.102
tr|A0LLE2|A0LLE2_SYNFM	GO:0097708	0.126
tr|A0LLE2|A0LLE2_SYNFM	GO:0005929	0.113
tr|A0LLE2|A0LLE2_SYNFM	GO:0030990	0.127
tr|A0LLE2|A0LLE2_SYNFM	GO:1902494	0.225
tr|A0LLE2|A0LLE2_SYNFM	GO:0031966	0.118
tr|A0LLE2|A0LLE2_SYNFM	GO:0005740	0.142
tr|A0LLE2|A0LLE2_SYNFM	GO:1990204	0.186
tr|G8UM80|G8UM80_TANFA	GO:0110165	0.910
tr|G8UM80|G8UM80_TANFA	GO:0005622	0.276
tr|G8UM80|G8UM80_TANFA	GO:0016020	0.102
tr|G8UM80|G8UM80_TANFA	GO:0005737	0.138
tr|G8UM80|G8UM80_TANFA	GO:0005829	0.130
tr|G8UM80|G8UM80_TANFA	GO:0005576	0.362
tr|I0AKB8|I0AKB8_IGNAJ	GO:0110165	0.893
tr|I0AKB8|I0AKB8_IGNAJ	GO:0005622	0.251
tr|I0AKB8|I0AKB8_IGNAJ	GO:0016020	0.181
tr|I0AKB8|I0AKB8_IGNAJ	GO:0005737	0.138
tr|I0AKB8|I0AKB8_IGNAJ	GO:0005829	0.107
tr|I0AKB8|I0AKB8_IGNAJ	GO:0071944	0.108
tr|I0AKB8|I0AKB8_IGNAJ	GO:0030312	0.108
tr|I0AKB8|I0AKB8_IGNAJ	GO:0005576	0.390
tr|W2UQK8|W2UQK8_9FLAO	GO:0110165	0.971
tr|W2UQK8|W2UQK8_9FLAO	GO:0005622	0.315
tr|W2UQK8|W2UQK8_9FLAO	GO:0016020	0.131
tr|W2UQK8|W2UQK8_9FLAO	GO:0005737	0.252
tr|W2UQK8|W2UQK8_9FLAO	GO:0005829	0.207
tr|W2UQK8|W2UQK8_9FLAO	GO:0005886	0.103
tr|W2UQK8|W2UQK8_9FLAO	GO:0071944	0.313
tr|W2UQK8|W2UQK8_9FLAO	GO:0005618	0.157
tr|W2UQK8|W2UQK8_9FLAO	GO:0030312	0.524
tr|W2UQK8|W2UQK8_9FLAO	GO:0005576	0.491
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0110165	0.836
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0005622	0.189
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0016020	0.299
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0005737	0.143
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0005829	0.106
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0005886	0.129
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0071944	0.181
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0032991	0.204
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0031975	0.120
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0044423	0.132
tr|F3ZW14|F3ZW14_MAHA5	GO:0110165	0.903
tr|F3ZW14|F3ZW14_MAHA5	GO:0005622	0.241
tr|F3ZW14|F3ZW14_MAHA5	GO:0016020	0.590
tr|F3ZW14|F3ZW14_MAHA5	GO:0005737	0.216
tr|F3ZW14|F3ZW14_MAHA5	GO:0005829	0.146
tr|F3ZW14|F3ZW14_MAHA5	GO:0005886	0.237
tr|F3ZW14|F3ZW14_MAHA5	GO:0071944	0.252
tr|F3ZW14|F3ZW14_MAHA5	GO:0005576	0.121
tr|F3ZW14|F3ZW14_MAHA5	GO:0032991	0.373
tr|F3ZW14|F3ZW14_MAHA5	GO:0031975	0.411
tr|F3ZW14|F3ZW14_MAHA5	GO:1902494	0.101
tr|F3ZW14|F3ZW14_MAHA5	GO:0019867	0.127
tr|F3ZW14|F3ZW14_MAHA5	GO:1990204	0.126
tr|F3ZW14|F3ZW14_MAHA5	GO:0030288	0.137
tr|F3ZW14|F3ZW14_MAHA5	GO:0030313	0.245
tr|F3ZW14|F3ZW14_MAHA5	GO:0042597	0.268
tr|Q01Q37|Q01Q37_SOLUE	GO:0110165	0.683
tr|Q01Q37|Q01Q37_SOLUE	GO:0016020	0.189
tr|Q01Q37|Q01Q37_SOLUE	GO:0071944	0.133
tr|Q01Q37|Q01Q37_SOLUE	GO:0030312	0.186
tr|Q01Q37|Q01Q37_SOLUE	GO:0005576	0.141
tr|Q01Q37|Q01Q37_SOLUE	GO:0044423	0.536
tr|Q01Q37|Q01Q37_SOLUE	GO:0019028	0.238
tr|Q01Q37|Q01Q37_SOLUE	GO:0019030	0.103
tr|Q01Q37|Q01Q37_SOLUE	GO:0009289	0.149
tr|A0B8F2|A0B8F2_METTP	GO:0110165	0.995
tr|A0B8F2|A0B8F2_METTP	GO:0043227	0.683
tr|A0B8F2|A0B8F2_METTP	GO:0005622	0.930
tr|A0B8F2|A0B8F2_METTP	GO:0043229	0.655
tr|A0B8F2|A0B8F2_METTP	GO:0043226	0.690
tr|A0B8F2|A0B8F2_METTP	GO:0016020	0.831
tr|A0B8F2|A0B8F2_METTP	GO:0043231	0.637
tr|A0B8F2|A0B8F2_METTP	GO:0005634	0.187
tr|A0B8F2|A0B8F2_METTP	GO:0005739	0.402
tr|A0B8F2|A0B8F2_METTP	GO:0005737	0.914
tr|A0B8F2|A0B8F2_METTP	GO:0005829	0.552
tr|A0B8F2|A0B8F2_METTP	GO:0005886	0.278
tr|A0B8F2|A0B8F2_METTP	GO:0071944	0.308
tr|A0B8F2|A0B8F2_METTP	GO:0005618	0.164
tr|A0B8F2|A0B8F2_METTP	GO:0030312	0.174
tr|A0B8F2|A0B8F2_METTP	GO:0005615	0.154
tr|A0B8F2|A0B8F2_METTP	GO:0043230	0.224
tr|A0B8F2|A0B8F2_METTP	GO:0031982	0.162
tr|A0B8F2|A0B8F2_METTP	GO:1903561	0.218
tr|A0B8F2|A0B8F2_METTP	GO:0005576	0.208
tr|A0B8F2|A0B8F2_METTP	GO:0070062	0.222
tr|A0B8F2|A0B8F2_METTP	GO:0065010	0.220
tr|A0B8F2|A0B8F2_METTP	GO:0032991	0.245
tr|A0B8F2|A0B8F2_METTP	GO:0043233	0.146
tr|A0B8F2|A0B8F2_METTP	GO:0031974	0.147
tr|A0B8F2|A0B8F2_METTP	GO:0070013	0.146
tr|A0B8F2|A0B8F2_METTP	GO:0043209	0.133
tr|A0B8F2|A0B8F2_METTP	GO:1902494	0.286
tr|A0B8F2|A0B8F2_METTP	GO:1990204	0.230
tr|G7WN84|G7WN84_METH6	GO:0110165	0.951
tr|G7WN84|G7WN84_METH6	GO:0033643	0.129
tr|G7WN84|G7WN84_METH6	GO:0030430	0.114
tr|G7WN84|G7WN84_METH6	GO:0033646	0.147
tr|G7WN84|G7WN84_METH6	GO:0043657	0.114
tr|G7WN84|G7WN84_METH6	GO:0018995	0.111
tr|G7WN84|G7WN84_METH6	GO:0043656	0.152
tr|G7WN84|G7WN84_METH6	GO:0005622	0.293
tr|G7WN84|G7WN84_METH6	GO:0043229	0.105
tr|G7WN84|G7WN84_METH6	GO:0043226	0.156
tr|G7WN84|G7WN84_METH6	GO:0016020	0.427
tr|G7WN84|G7WN84_METH6	GO:0005737	0.184
tr|G7WN84|G7WN84_METH6	GO:0005829	0.125
tr|G7WN84|G7WN84_METH6	GO:0005886	0.197
tr|G7WN84|G7WN84_METH6	GO:0071944	0.329
tr|G7WN84|G7WN84_METH6	GO:0005618	0.218
tr|G7WN84|G7WN84_METH6	GO:0030312	0.214
tr|G7WN84|G7WN84_METH6	GO:0005576	0.158
tr|G7WN84|G7WN84_METH6	GO:0032991	0.146
tr|F4BX08|F4BX08_METSG	GO:0110165	0.997
tr|F4BX08|F4BX08_METSG	GO:0043227	0.739
tr|F4BX08|F4BX08_METSG	GO:0005622	0.947
tr|F4BX08|F4BX08_METSG	GO:0043229	0.703
tr|F4BX08|F4BX08_METSG	GO:0043226	0.733
tr|F4BX08|F4BX08_METSG	GO:0016020	0.845
tr|F4BX08|F4BX08_METSG	GO:0043231	0.702
tr|F4BX08|F4BX08_METSG	GO:0005634	0.177
tr|F4BX08|F4BX08_METSG	GO:0005739	0.372
tr|F4BX08|F4BX08_METSG	GO:0005737	0.935
tr|F4BX08|F4BX08_METSG	GO:0005829	0.606
tr|F4BX08|F4BX08_METSG	GO:0005886	0.252
tr|F4BX08|F4BX08_METSG	GO:0071944	0.273
tr|F4BX08|F4BX08_METSG	GO:0005618	0.179
tr|F4BX08|F4BX08_METSG	GO:0009536	0.165
tr|F4BX08|F4BX08_METSG	GO:0030312	0.176
tr|F4BX08|F4BX08_METSG	GO:0043230	0.148
