tr|E8K106|E8K106_9STRE	GO:0016462	0.109
tr|E8K106|E8K106_9STRE	GO:0016818	0.106
tr|E8K106|E8K106_9STRE	GO:0008514	0.243
tr|E8K106|E8K106_9STRE	GO:0008509	0.127
tr|E8K106|E8K106_9STRE	GO:0022804	0.539
tr|E8K106|E8K106_9STRE	GO:0022853	0.310
tr|E8K106|E8K106_9STRE	GO:0015291	0.280
tr|E8K106|E8K106_9STRE	GO:0042626	0.111
tr|E8K106|E8K106_9STRE	GO:0015144	0.431
tr|E8K106|E8K106_9STRE	GO:0015078	0.201
tr|E8K106|E8K106_9STRE	GO:0090563	0.379
tr|G7WNF5|G7WNF5_METH6	GO:0043167	0.186
tr|G7WNF5|G7WNF5_METH6	GO:0005488	0.338
tr|G7WNF5|G7WNF5_METH6	GO:0003824	0.957
tr|G7WNF5|G7WNF5_METH6	GO:0016491	0.915
tr|G7WNF5|G7WNF5_METH6	GO:0051536	0.182
tr|G7WNF5|G7WNF5_METH6	GO:0051540	0.185
tr|G7WNF5|G7WNF5_METH6	GO:0051539	0.142
tr|G7WNF5|G7WNF5_METH6	GO:0043794	0.121
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0043167	0.144
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0005488	0.816
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0005515	0.448
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0042802	0.272
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0015267	0.806
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0005261	0.238
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0005262	0.178
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0005215	0.907
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0022890	0.212
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0022803	0.810
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0008324	0.241
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0005216	0.433
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0015318	0.396
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0015075	0.550
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0046873	0.199
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0015085	0.118
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0022857	0.840
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0008289	0.170
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0022836	0.119
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0022829	0.420
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0015288	0.262
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0015343	0.109
tr|F3ZW32|F3ZW32_MAHA5	GO:0043167	0.264
tr|F3ZW32|F3ZW32_MAHA5	GO:0005488	0.618
tr|F3ZW32|F3ZW32_MAHA5	GO:0043168	0.140
tr|F3ZW32|F3ZW32_MAHA5	GO:0005515	0.189
tr|F3ZW32|F3ZW32_MAHA5	GO:0003824	0.327
tr|F3ZW32|F3ZW32_MAHA5	GO:0042802	0.238
tr|F3ZW32|F3ZW32_MAHA5	GO:0005215	0.531
tr|F3ZW32|F3ZW32_MAHA5	GO:0022857	0.383
tr|F3ZW32|F3ZW32_MAHA5	GO:0043169	0.113
tr|F3ZW32|F3ZW32_MAHA5	GO:0042277	0.107
tr|F3ZW32|F3ZW32_MAHA5	GO:0033218	0.179
tr|G8R3G4|G8R3G4_OWEHD	GO:0005488	0.273
tr|G8R3G4|G8R3G4_OWEHD	GO:0005515	0.153
tr|G8R3G4|G8R3G4_OWEHD	GO:0003824	0.239
tr|G8R3G4|G8R3G4_OWEHD	GO:0016787	0.195
tr|G8R3G4|G8R3G4_OWEHD	GO:0030247	0.150
tr|B5YL88|B5YL88_THEYD	GO:0043167	0.133
tr|B5YL88|B5YL88_THEYD	GO:0005488	0.525
tr|B5YL88|B5YL88_THEYD	GO:0005515	0.197
tr|B5YL88|B5YL88_THEYD	GO:0003824	0.169
tr|B5YL88|B5YL88_THEYD	GO:0042802	0.178
tr|B5YL88|B5YL88_THEYD	GO:0015267	0.169
tr|B5YL88|B5YL88_THEYD	GO:0005215	0.700
tr|B5YL88|B5YL88_THEYD	GO:0022803	0.172
tr|B5YL88|B5YL88_THEYD	GO:0015075	0.166
tr|B5YL88|B5YL88_THEYD	GO:0022857	0.502
tr|H5SPT3|H5SPT3_9BACT	GO:0005488	0.325
tr|H5SPT3|H5SPT3_9BACT	GO:0005515	0.259
tr|H5SPT3|H5SPT3_9BACT	GO:0140096	0.940
tr|H5SPT3|H5SPT3_9BACT	GO:0003824	0.966
tr|H5SPT3|H5SPT3_9BACT	GO:0042802	0.196
tr|H5SPT3|H5SPT3_9BACT	GO:0008233	0.932
tr|H5SPT3|H5SPT3_9BACT	GO:0004175	0.336
tr|H5SPT3|H5SPT3_9BACT	GO:0016787	0.996
tr|H5SPT3|H5SPT3_9BACT	GO:0008237	0.107
tr|H5SPT3|H5SPT3_9BACT	GO:0016788	0.345
tr|H5SPT3|H5SPT3_9BACT	GO:0008236	0.249
tr|H5SPT3|H5SPT3_9BACT	GO:0017171	0.344
tr|H5SPT3|H5SPT3_9BACT	GO:0033218	0.120
tr|H5SPT3|H5SPT3_9BACT	GO:0008238	0.661
tr|H5SPT3|H5SPT3_9BACT	GO:0004180	0.100
tr|H5SPT3|H5SPT3_9BACT	GO:0008239	0.530
tr|F4BTL7|F4BTL7_METSG	GO:0097159	0.193
tr|F4BTL7|F4BTL7_METSG	GO:0036094	0.238
tr|F4BTL7|F4BTL7_METSG	GO:0043167	0.402
tr|F4BTL7|F4BTL7_METSG	GO:0000166	0.101
tr|F4BTL7|F4BTL7_METSG	GO:0005488	0.655
tr|F4BTL7|F4BTL7_METSG	GO:0043168	0.231
tr|F4BTL7|F4BTL7_METSG	GO:1901363	0.188
tr|F4BTL7|F4BTL7_METSG	GO:1901265	0.101
tr|F4BTL7|F4BTL7_METSG	GO:0005515	0.201
tr|F4BTL7|F4BTL7_METSG	GO:0003824	0.962
tr|F4BTL7|F4BTL7_METSG	GO:0042802	0.196
tr|F4BTL7|F4BTL7_METSG	GO:0046983	0.147
tr|F4BTL7|F4BTL7_METSG	GO:0016787	0.690
tr|F4BTL7|F4BTL7_METSG	GO:0042803	0.121
tr|F4BTL7|F4BTL7_METSG	GO:0016788	0.265
tr|F4BTL7|F4BTL7_METSG	GO:0016491	0.237
tr|F4BTL7|F4BTL7_METSG	GO:0046872	0.176
tr|F4BTL7|F4BTL7_METSG	GO:0043169	0.183
tr|F4BTL7|F4BTL7_METSG	GO:0046914	0.120
tr|F4C0R1|F4C0R1_METSG	GO:0005488	0.207
tr|F4C0R1|F4C0R1_METSG	GO:0005515	0.196
tr|F4C0R1|F4C0R1_METSG	GO:0016740	0.266
tr|F4C0R1|F4C0R1_METSG	GO:0140096	0.111
tr|F4C0R1|F4C0R1_METSG	GO:0003824	0.901
tr|F4C0R1|F4C0R1_METSG	GO:0042802	0.126
tr|F4C0R1|F4C0R1_METSG	GO:0016787	0.490
tr|F4C0R1|F4C0R1_METSG	GO:0016788	0.142
tr|E7S8L3|E7S8L3_9STRE	GO:0097159	0.106
tr|E7S8L3|E7S8L3_9STRE	GO:0005488	0.765
tr|E7S8L3|E7S8L3_9STRE	GO:1901363	0.110
tr|E7S8L3|E7S8L3_9STRE	GO:0005515	0.584
tr|E7S8L3|E7S8L3_9STRE	GO:0003824	0.422
tr|E7S8L3|E7S8L3_9STRE	GO:0042802	0.428
tr|E7S8L3|E7S8L3_9STRE	GO:0016787	0.602
tr|E7S8L3|E7S8L3_9STRE	GO:0016817	0.287
tr|E7S8L3|E7S8L3_9STRE	GO:0017111	0.237
tr|E7S8L3|E7S8L3_9STRE	GO:0016462	0.277
tr|E7S8L3|E7S8L3_9STRE	GO:0016818	0.286
tr|E7S8L3|E7S8L3_9STRE	GO:0016887	0.240
tr|E7S8L3|E7S8L3_9STRE	GO:0140657	0.232
tr|F0T7S9|F0T7S9_METLA	GO:0043167	0.133
tr|F0T7S9|F0T7S9_METLA	GO:0005488	0.307
tr|F0T7S9|F0T7S9_METLA	GO:0003824	0.821
tr|F0T7S9|F0T7S9_METLA	GO:0016491	0.980
tr|F0T7S9|F0T7S9_METLA	GO:0009055	0.330
tr|F0T7S9|F0T7S9_METLA	GO:0051536	0.324
tr|F0T7S9|F0T7S9_METLA	GO:0051540	0.320
tr|F0T7S9|F0T7S9_METLA	GO:0051539	0.221
tr|F0T7S9|F0T7S9_METLA	GO:0016651	0.200
tr|F0T7S9|F0T7S9_METLA	GO:0016667	0.317
tr|F0T7S9|F0T7S9_METLA	GO:0016695	0.109
tr|F0T7S9|F0T7S9_METLA	GO:0051912	0.192
tr|I9NCA8|I9NCA8_RHILT	GO:0097159	0.105
tr|I9NCA8|I9NCA8_RHILT	GO:0036094	0.107
tr|I9NCA8|I9NCA8_RHILT	GO:0043167	0.587
tr|I9NCA8|I9NCA8_RHILT	GO:0005488	0.668
tr|I9NCA8|I9NCA8_RHILT	GO:0043168	0.151
tr|I9NCA8|I9NCA8_RHILT	GO:0005515	0.119
tr|I9NCA8|I9NCA8_RHILT	GO:0140096	0.423
tr|I9NCA8|I9NCA8_RHILT	GO:0003824	0.829
tr|I9NCA8|I9NCA8_RHILT	GO:0016787	0.749
tr|I9NCA8|I9NCA8_RHILT	GO:0042578	0.130
tr|I9NCA8|I9NCA8_RHILT	GO:0016791	0.108
tr|I9NCA8|I9NCA8_RHILT	GO:0016788	0.334
tr|I9NCA8|I9NCA8_RHILT	GO:0046872	0.425
tr|I9NCA8|I9NCA8_RHILT	GO:0043169	0.475
tr|I9NCA8|I9NCA8_RHILT	GO:0046914	0.334
tr|I9NCA8|I9NCA8_RHILT	GO:0031406	0.145
tr|I9NCA8|I9NCA8_RHILT	GO:0043177	0.136
tr|I9NCA8|I9NCA8_RHILT	GO:0033218	0.110
tr|I9NCA8|I9NCA8_RHILT	GO:0008270	0.130
tr|K2R6I7|K2R6I7_METFP	GO:0043167	0.122
tr|K2R6I7|K2R6I7_METFP	GO:0005488	0.285
tr|K2R6I7|K2R6I7_METFP	GO:0003824	0.822
tr|K2R6I7|K2R6I7_METFP	GO:0016491	0.983
tr|K2R6I7|K2R6I7_METFP	GO:0009055	0.320
tr|K2R6I7|K2R6I7_METFP	GO:0051536	0.327
tr|K2R6I7|K2R6I7_METFP	GO:0051540	0.323
tr|K2R6I7|K2R6I7_METFP	GO:0051539	0.216
tr|K2R6I7|K2R6I7_METFP	GO:0016651	0.214
tr|K2R6I7|K2R6I7_METFP	GO:0016667	0.340
tr|K2R6I7|K2R6I7_METFP	GO:0051912	0.173
tr|Q338A3|Q338A3_ORYSJ	GO:0097159	0.707
tr|Q338A3|Q338A3_ORYSJ	GO:0005488	0.748
tr|Q338A3|Q338A3_ORYSJ	GO:1901363	0.714
tr|Q338A3|Q338A3_ORYSJ	GO:0003676	0.736
tr|Q338A3|Q338A3_ORYSJ	GO:0016740	0.106
tr|Q338A3|Q338A3_ORYSJ	GO:0003824	0.160
tr|Q338A3|Q338A3_ORYSJ	GO:0003723	0.687
tr|Q338A3|Q338A3_ORYSJ	GO:0003729	0.658
tr|U6EF42|U6EF42_9EURY	GO:0043167	0.120
tr|U6EF42|U6EF42_9EURY	GO:0005488	0.288
tr|U6EF42|U6EF42_9EURY	GO:0003824	0.829
tr|U6EF42|U6EF42_9EURY	GO:0016491	0.983
tr|U6EF42|U6EF42_9EURY	GO:0009055	0.323
tr|U6EF42|U6EF42_9EURY	GO:0051536	0.330
tr|U6EF42|U6EF42_9EURY	GO:0051540	0.327
tr|U6EF42|U6EF42_9EURY	GO:0051539	0.227
tr|U6EF42|U6EF42_9EURY	GO:0016651	0.212
tr|U6EF42|U6EF42_9EURY	GO:0016667	0.345
tr|U6EF42|U6EF42_9EURY	GO:0016695	0.101
tr|U6EF42|U6EF42_9EURY	GO:0051912	0.197
tr|F3ZW26|F3ZW26_MAHA5	GO:0005488	0.437
tr|F3ZW26|F3ZW26_MAHA5	GO:0005515	0.154
tr|F3ZW26|F3ZW26_MAHA5	GO:0003824	0.328
tr|F3ZW26|F3ZW26_MAHA5	GO:0042802	0.166
tr|F3ZW26|F3ZW26_MAHA5	GO:0005215	0.414
tr|F3ZW26|F3ZW26_MAHA5	GO:0022857	0.245
tr|F3ZW26|F3ZW26_MAHA5	GO:0033218	0.140
tr|F6D5H3|F6D5H3_METPW	GO:0043167	0.114
tr|F6D5H3|F6D5H3_METPW	GO:0005488	0.278
tr|F6D5H3|F6D5H3_METPW	GO:0003824	0.828
tr|F6D5H3|F6D5H3_METPW	GO:0016491	0.981
tr|F6D5H3|F6D5H3_METPW	GO:0009055	0.305
tr|F6D5H3|F6D5H3_METPW	GO:0051536	0.283
tr|F6D5H3|F6D5H3_METPW	GO:0051540	0.281
tr|F6D5H3|F6D5H3_METPW	GO:0051539	0.195
tr|F6D5H3|F6D5H3_METPW	GO:0016651	0.196
tr|F6D5H3|F6D5H3_METPW	GO:0016667	0.305
tr|F6D5H3|F6D5H3_METPW	GO:0051912	0.185
tr|Q64C79|Q64C79_9EURY	GO:0005488	0.640
tr|Q64C79|Q64C79_9EURY	GO:0005515	0.328
tr|Q64C79|Q64C79_9EURY	GO:0003824	0.213
tr|Q64C79|Q64C79_9EURY	GO:0042802	0.218
tr|Q64C79|Q64C79_9EURY	GO:0005198	0.139
tr|Q64C79|Q64C79_9EURY	GO:0016798	0.233
tr|Q64C79|Q64C79_9EURY	GO:0030247	0.189
tr|Q64C79|Q64C79_9EURY	GO:0004553	0.165
tr|Q64C79|Q64C79_9EURY	GO:0030246	0.296
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0097159	0.287
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0036094	0.400
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0043167	0.305
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0000166	0.357
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0005488	0.464
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0043168	0.281
tr|C3T2Q2|C3T2Q2_ECOLX	GO:1901363	0.305
tr|C3T2Q2|C3T2Q2_ECOLX	GO:1901265	0.357
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0005515	0.115
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0016740	0.422
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0003824	0.997
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0016829	0.239
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0016491	0.635
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0016853	0.229
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0016614	0.269
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0016616	0.311
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0051287	0.344
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0070403	0.122
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0016854	0.408
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0050661	0.132
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0016831	0.132
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0016830	0.175
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0016857	0.105
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0048040	0.316
tr|C3T2Q2|C3T2Q2_ECOLX	GO:0099619	0.133
tr|E0SHH0|E0SHH0_DICD3	GO:0097159	0.533
tr|E0SHH0|E0SHH0_DICD3	GO:0036094	0.144
tr|E0SHH0|E0SHH0_DICD3	GO:0043167	0.261
tr|E0SHH0|E0SHH0_DICD3	GO:0005488	0.693
tr|E0SHH0|E0SHH0_DICD3	GO:1901363	0.533
tr|E0SHH0|E0SHH0_DICD3	GO:0005515	0.192
tr|E0SHH0|E0SHH0_DICD3	GO:0003676	0.114
tr|E0SHH0|E0SHH0_DICD3	GO:0003824	0.937
tr|E0SHH0|E0SHH0_DICD3	GO:0016491	0.958
tr|E0SHH0|E0SHH0_DICD3	GO:0046872	0.175
tr|E0SHH0|E0SHH0_DICD3	GO:0043169	0.175
tr|E0SHH0|E0SHH0_DICD3	GO:0020037	0.326
tr|E0SHH0|E0SHH0_DICD3	GO:0046906	0.376
tr|E0SHH0|E0SHH0_DICD3	GO:0016684	0.928
tr|E0SHH0|E0SHH0_DICD3	GO:0016209	0.915
tr|E0SHH0|E0SHH0_DICD3	GO:0004096	0.637
tr|E0SHH0|E0SHH0_DICD3	GO:0004601	0.925
tr|W6M789|W6M789_9GAMM	GO:0036094	0.123
tr|W6M789|W6M789_9GAMM	GO:0043167	0.137
tr|W6M789|W6M789_9GAMM	GO:0005488	0.608
tr|W6M789|W6M789_9GAMM	GO:0005515	0.165
tr|W6M789|W6M789_9GAMM	GO:0003824	0.384
tr|W6M789|W6M789_9GAMM	GO:0042802	0.122
tr|W6M789|W6M789_9GAMM	GO:0016787	0.263
tr|W6M789|W6M789_9GAMM	GO:0016798	0.374
tr|W6M789|W6M789_9GAMM	GO:0030247	0.374
tr|W6M789|W6M789_9GAMM	GO:0004553	0.131
tr|W6M789|W6M789_9GAMM	GO:0030246	0.566
tr|W6M789|W6M789_9GAMM	GO:0048029	0.153
tr|A0LFF9|A0LFF9_SYNFM	GO:0097159	0.249
tr|A0LFF9|A0LFF9_SYNFM	GO:0036094	0.214
tr|A0LFF9|A0LFF9_SYNFM	GO:0043167	0.362
tr|A0LFF9|A0LFF9_SYNFM	GO:0005488	0.701
tr|A0LFF9|A0LFF9_SYNFM	GO:0043168	0.146
tr|A0LFF9|A0LFF9_SYNFM	GO:1901363	0.253
tr|A0LFF9|A0LFF9_SYNFM	GO:0005515	0.356
tr|A0LFF9|A0LFF9_SYNFM	GO:0016740	0.591
tr|A0LFF9|A0LFF9_SYNFM	GO:0003824	0.833
tr|A0LFF9|A0LFF9_SYNFM	GO:0042802	0.178
tr|A0LFF9|A0LFF9_SYNFM	GO:0016829	0.378
tr|A0LFF9|A0LFF9_SYNFM	GO:0016491	0.251
tr|A0LFF9|A0LFF9_SYNFM	GO:0046872	0.229
tr|A0LFF9|A0LFF9_SYNFM	GO:0043169	0.254
tr|A0LFF9|A0LFF9_SYNFM	GO:0046914	0.119
tr|A0LFF9|A0LFF9_SYNFM	GO:0016853	0.123
tr|A0LFF9|A0LFF9_SYNFM	GO:0016835	0.413
tr|A0LFF9|A0LFF9_SYNFM	GO:0016836	0.500
tr|A0LFF9|A0LFF9_SYNFM	GO:0016746	0.228
tr|A0LFF9|A0LFF9_SYNFM	GO:0016903	0.161
tr|A0LFF9|A0LFF9_SYNFM	GO:0016830	0.139
tr|A0LFF9|A0LFF9_SYNFM	GO:0046912	0.123
tr|F4BX06|F4BX06_METSG	GO:0005488	0.189
tr|F4BX06|F4BX06_METSG	GO:0003824	0.962
tr|F4BX06|F4BX06_METSG	GO:0016787	0.114
tr|F4BX06|F4BX06_METSG	GO:0016877	0.872
tr|F4BX06|F4BX06_METSG	GO:0016874	0.931
tr|F4BX06|F4BX06_METSG	GO:0016405	0.936
tr|F4BX06|F4BX06_METSG	GO:0016878	0.936
tr|F4BX06|F4BX06_METSG	GO:0047760	0.142
tr|F4BX06|F4BX06_METSG	GO:0003987	0.705
tr|F4BX06|F4BX06_METSG	GO:0050218	0.407
tr|F4BX06|F4BX06_METSG	GO:0043955	0.105
tr|F4C0Q1|F4C0Q1_METSG	GO:0005488	0.121
tr|F4C0Q1|F4C0Q1_METSG	GO:0003824	0.971
tr|F4C0Q1|F4C0Q1_METSG	GO:0016787	0.132
tr|F4C0Q1|F4C0Q1_METSG	GO:0016877	0.902
tr|F4C0Q1|F4C0Q1_METSG	GO:0016874	0.960
tr|F4C0Q1|F4C0Q1_METSG	GO:0016405	0.949
tr|F4C0Q1|F4C0Q1_METSG	GO:0016878	0.942
tr|F4C0Q1|F4C0Q1_METSG	GO:0047760	0.150
tr|F4C0Q1|F4C0Q1_METSG	GO:0003987	0.705
tr|F4C0Q1|F4C0Q1_METSG	GO:0050218	0.435
tr|F4C0Q1|F4C0Q1_METSG	GO:0043955	0.163
tr|E7SB02|E7SB02_9STRE	GO:0097159	0.468
tr|E7SB02|E7SB02_9STRE	GO:0005488	0.708
tr|E7SB02|E7SB02_9STRE	GO:1901363	0.470
tr|E7SB02|E7SB02_9STRE	GO:0005515	0.169
tr|E7SB02|E7SB02_9STRE	GO:0003677	0.175
tr|E7SB02|E7SB02_9STRE	GO:0003676	0.472
tr|E7SB02|E7SB02_9STRE	GO:0003824	0.439
tr|E7SB02|E7SB02_9STRE	GO:0042802	0.156
tr|E7SB02|E7SB02_9STRE	GO:0003723	0.105
tr|E7SB02|E7SB02_9STRE	GO:0016787	0.427
tr|E7SB02|E7SB02_9STRE	GO:0016817	0.506
tr|E7SB02|E7SB02_9STRE	GO:0017111	0.573
tr|E7SB02|E7SB02_9STRE	GO:0016462	0.514
tr|E7SB02|E7SB02_9STRE	GO:0016818	0.506
tr|E7SB02|E7SB02_9STRE	GO:0140640	0.426
tr|E7SB02|E7SB02_9STRE	GO:0140097	0.135
tr|E7SB02|E7SB02_9STRE	GO:0016887	0.680
tr|E7SB02|E7SB02_9STRE	GO:0140657	0.670
tr|E7SB02|E7SB02_9STRE	GO:0008094	0.185
tr|E7SB02|E7SB02_9STRE	GO:0004386	0.452
tr|E7SB02|E7SB02_9STRE	GO:0008186	0.115
tr|F4BX07|F4BX07_METSG	GO:0005488	0.199
tr|F4BX07|F4BX07_METSG	GO:0003824	0.956
tr|F4BX07|F4BX07_METSG	GO:0016787	0.140
tr|F4BX07|F4BX07_METSG	GO:0016877	0.881
tr|F4BX07|F4BX07_METSG	GO:0016874	0.939
tr|F4BX07|F4BX07_METSG	GO:0016405	0.942
tr|F4BX07|F4BX07_METSG	GO:0016878	0.948
tr|F4BX07|F4BX07_METSG	GO:0047760	0.168
tr|F4BX07|F4BX07_METSG	GO:0003987	0.743
tr|F4BX07|F4BX07_METSG	GO:0050218	0.434
tr|Q19TU1|Q19TU1_DESDE	GO:0097367	0.149
tr|Q19TU1|Q19TU1_DESDE	GO:0097159	0.752
tr|Q19TU1|Q19TU1_DESDE	GO:0036094	0.718
tr|Q19TU1|Q19TU1_DESDE	GO:0043167	0.747
tr|Q19TU1|Q19TU1_DESDE	GO:0032553	0.165
tr|Q19TU1|Q19TU1_DESDE	GO:0032555	0.112
tr|Q19TU1|Q19TU1_DESDE	GO:0000166	0.725
tr|Q19TU1|Q19TU1_DESDE	GO:0005488	0.800
tr|Q19TU1|Q19TU1_DESDE	GO:0043168	0.704
tr|Q19TU1|Q19TU1_DESDE	GO:1901363	0.756
tr|Q19TU1|Q19TU1_DESDE	GO:0017076	0.121
tr|Q19TU1|Q19TU1_DESDE	GO:1901265	0.722
tr|Q19TU1|Q19TU1_DESDE	GO:0005515	0.300
tr|Q19TU1|Q19TU1_DESDE	GO:0003824	0.977
tr|Q19TU1|Q19TU1_DESDE	GO:0042802	0.185
tr|Q19TU1|Q19TU1_DESDE	GO:0016491	0.917
tr|Q19TU1|Q19TU1_DESDE	GO:0046872	0.230
tr|Q19TU1|Q19TU1_DESDE	GO:0043169	0.260
tr|Q19TU1|Q19TU1_DESDE	GO:0046914	0.157
tr|Q19TU1|Q19TU1_DESDE	GO:0016853	0.135
tr|Q19TU1|Q19TU1_DESDE	GO:0050660	0.363
tr|Q19TU1|Q19TU1_DESDE	GO:0016627	0.144
tr|Q19TU1|Q19TU1_DESDE	GO:0071949	0.164
tr|A0LLE2|A0LLE2_SYNFM	GO:0097159	0.175
tr|A0LLE2|A0LLE2_SYNFM	GO:0043167	0.159
tr|A0LLE2|A0LLE2_SYNFM	GO:0005488	0.569
tr|A0LLE2|A0LLE2_SYNFM	GO:1901363	0.182
tr|A0LLE2|A0LLE2_SYNFM	GO:0005515	0.173
tr|A0LLE2|A0LLE2_SYNFM	GO:0016740	0.261
tr|A0LLE2|A0LLE2_SYNFM	GO:0003824	0.879
tr|A0LLE2|A0LLE2_SYNFM	GO:0042802	0.104
tr|A0LLE2|A0LLE2_SYNFM	GO:0016829	0.208
tr|A0LLE2|A0LLE2_SYNFM	GO:0016741	0.128
tr|A0LLE2|A0LLE2_SYNFM	GO:0016491	0.740
tr|A0LLE2|A0LLE2_SYNFM	GO:0046872	0.175
tr|A0LLE2|A0LLE2_SYNFM	GO:0043169	0.175
tr|A0LLE2|A0LLE2_SYNFM	GO:0046914	0.185
tr|A0LLE2|A0LLE2_SYNFM	GO:0016835	0.268
tr|A0LLE2|A0LLE2_SYNFM	GO:0016836	0.317
tr|A0LLE2|A0LLE2_SYNFM	GO:0003729	0.101
tr|A0LLE2|A0LLE2_SYNFM	GO:0016903	0.121
tr|A0LLE2|A0LLE2_SYNFM	GO:0051536	0.270
tr|A0LLE2|A0LLE2_SYNFM	GO:0051540	0.266
tr|A0LLE2|A0LLE2_SYNFM	GO:0051539	0.308
tr|G8UM80|G8UM80_TANFA	GO:0043167	0.107
tr|G8UM80|G8UM80_TANFA	GO:0005488	0.432
tr|G8UM80|G8UM80_TANFA	GO:0005515	0.239
tr|G8UM80|G8UM80_TANFA	GO:0140096	0.694
tr|G8UM80|G8UM80_TANFA	GO:0003824	0.910
tr|G8UM80|G8UM80_TANFA	GO:0042802	0.226
tr|G8UM80|G8UM80_TANFA	GO:0004197	0.176
tr|G8UM80|G8UM80_TANFA	GO:0008233	0.881
tr|G8UM80|G8UM80_TANFA	GO:0008234	0.377
tr|G8UM80|G8UM80_TANFA	GO:0004175	0.630
tr|G8UM80|G8UM80_TANFA	GO:0016787	0.975
tr|G8UM80|G8UM80_TANFA	GO:0002020	0.113
tr|G8UM80|G8UM80_TANFA	GO:0016798	0.302
tr|G8UM80|G8UM80_TANFA	GO:0004553	0.247
tr|I0AKB8|I0AKB8_IGNAJ	GO:0005488	0.352
tr|I0AKB8|I0AKB8_IGNAJ	GO:0005515	0.177
tr|I0AKB8|I0AKB8_IGNAJ	GO:0140096	0.115
tr|I0AKB8|I0AKB8_IGNAJ	GO:0003824	0.536
tr|I0AKB8|I0AKB8_IGNAJ	GO:0042802	0.145
tr|I0AKB8|I0AKB8_IGNAJ	GO:0016787	0.544
tr|I0AKB8|I0AKB8_IGNAJ	GO:0016798	0.486
tr|I0AKB8|I0AKB8_IGNAJ	GO:0030247	0.467
tr|I0AKB8|I0AKB8_IGNAJ	GO:0004553	0.468
tr|I0AKB8|I0AKB8_IGNAJ	GO:0030246	0.306
tr|I0AKB8|I0AKB8_IGNAJ	GO:0031176	0.124
tr|W2UQK8|W2UQK8_9FLAO	GO:0043167	0.123
tr|W2UQK8|W2UQK8_9FLAO	GO:0005488	0.765
tr|W2UQK8|W2UQK8_9FLAO	GO:0005515	0.404
tr|W2UQK8|W2UQK8_9FLAO	GO:0044877	0.130
tr|W2UQK8|W2UQK8_9FLAO	GO:0003824	0.248
tr|W2UQK8|W2UQK8_9FLAO	GO:0042802	0.204
tr|W2UQK8|W2UQK8_9FLAO	GO:0016787	0.216
tr|W2UQK8|W2UQK8_9FLAO	GO:0005198	0.226
tr|W2UQK8|W2UQK8_9FLAO	GO:0046872	0.191
tr|W2UQK8|W2UQK8_9FLAO	GO:0043169	0.192
tr|W2UQK8|W2UQK8_9FLAO	GO:0005509	0.162
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0005488	0.573
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0005515	0.265
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0003824	0.220
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0042802	0.131
tr|R5IHQ8|R5IHQ8_9FIRM	GO:0005215	0.354
