tr|Q7NDN5|Q7NDN5_GLOVI	GO:0032502	0.157
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0042221	0.167
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0050794	0.174
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0009987	0.775
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0051716	0.225
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0065007	0.269
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0050789	0.241
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0050896	0.461
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0008152	0.419
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0071840	0.225
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0009628	0.148
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0016043	0.184
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0006950	0.215
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0043170	0.305
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0071704	0.428
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0033554	0.133
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0009605	0.157
tr|Q7NDN5|Q7NDN5_GLOVI	GO:1901564	0.197
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0006807	0.225
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0019538	0.183
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0044238	0.315
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0044267	0.115
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0044260	0.232
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0050790	0.113
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0036211	0.101
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0006464	0.104
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0044237	0.348
tr|F4BZQ7|F4BZQ7_METSG	GO:0048856	0.118
tr|F4BZQ7|F4BZQ7_METSG	GO:0032502	0.140
tr|F4BZQ7|F4BZQ7_METSG	GO:0050794	0.161
tr|F4BZQ7|F4BZQ7_METSG	GO:0009987	0.761
tr|F4BZQ7|F4BZQ7_METSG	GO:0051716	0.118
tr|F4BZQ7|F4BZQ7_METSG	GO:0065007	0.209
tr|F4BZQ7|F4BZQ7_METSG	GO:0050789	0.197
tr|F4BZQ7|F4BZQ7_METSG	GO:0050896	0.281
tr|F4BZQ7|F4BZQ7_METSG	GO:0008152	0.251
tr|F4BZQ7|F4BZQ7_METSG	GO:0071840	0.357
tr|F4BZQ7|F4BZQ7_METSG	GO:0016043	0.348
tr|F4BZQ7|F4BZQ7_METSG	GO:0006950	0.160
tr|F4BZQ7|F4BZQ7_METSG	GO:0006996	0.170
tr|F4BZQ7|F4BZQ7_METSG	GO:0043170	0.308
tr|F4BZQ7|F4BZQ7_METSG	GO:0060255	0.102
tr|F4BZQ7|F4BZQ7_METSG	GO:0071704	0.285
tr|F4BZQ7|F4BZQ7_METSG	GO:0010467	0.108
tr|F4BZQ7|F4BZQ7_METSG	GO:0048519	0.105
tr|F4BZQ7|F4BZQ7_METSG	GO:0009605	0.103
tr|F4BZQ7|F4BZQ7_METSG	GO:0044419	0.169
tr|F4BZQ7|F4BZQ7_METSG	GO:0006807	0.200
tr|F4BZQ7|F4BZQ7_METSG	GO:0044238	0.297
tr|F4BZQ7|F4BZQ7_METSG	GO:0044260	0.169
tr|F4BZQ7|F4BZQ7_METSG	GO:0044237	0.218
tr|F4BZQ7|F4BZQ7_METSG	GO:0006725	0.143
tr|F4BZQ7|F4BZQ7_METSG	GO:0034641	0.165
tr|F4BZQ7|F4BZQ7_METSG	GO:1901360	0.136
tr|F4BZQ7|F4BZQ7_METSG	GO:0090304	0.158
tr|F4BZQ7|F4BZQ7_METSG	GO:0046483	0.147
tr|F4BZQ7|F4BZQ7_METSG	GO:0006139	0.163
tr|F4BZQ7|F4BZQ7_METSG	GO:0022607	0.166
tr|F4BZQ7|F4BZQ7_METSG	GO:0044085	0.181
tr|F4BZQ7|F4BZQ7_METSG	GO:0051703	0.119
tr|F4BZQ7|F4BZQ7_METSG	GO:0016032	0.166
tr|F4BZQ7|F4BZQ7_METSG	GO:0051701	0.104
tr|F4BZQ7|F4BZQ7_METSG	GO:0044403	0.146
tr|F4BZQ7|F4BZQ7_METSG	GO:0071103	0.109
tr|F4BZQ7|F4BZQ7_METSG	GO:0019058	0.106
tr|F4BZQ7|F4BZQ7_METSG	GO:0022610	0.255
tr|F4BZQ7|F4BZQ7_METSG	GO:0007155	0.147
tr|A0LLX0|A0LLX0_SYNFM	GO:0042221	0.143
tr|A0LLX0|A0LLX0_SYNFM	GO:0009987	0.808
tr|A0LLX0|A0LLX0_SYNFM	GO:0051716	0.189
tr|A0LLX0|A0LLX0_SYNFM	GO:0065007	0.208
tr|A0LLX0|A0LLX0_SYNFM	GO:0050789	0.127
tr|A0LLX0|A0LLX0_SYNFM	GO:0050896	0.385
tr|A0LLX0|A0LLX0_SYNFM	GO:0008152	0.653
tr|A0LLX0|A0LLX0_SYNFM	GO:0006950	0.197
tr|A0LLX0|A0LLX0_SYNFM	GO:0071705	0.135
tr|A0LLX0|A0LLX0_SYNFM	GO:0071702	0.250
tr|A0LLX0|A0LLX0_SYNFM	GO:0051179	0.395
tr|A0LLX0|A0LLX0_SYNFM	GO:0051234	0.416
tr|A0LLX0|A0LLX0_SYNFM	GO:0006810	0.410
tr|A0LLX0|A0LLX0_SYNFM	GO:0043170	0.536
tr|A0LLX0|A0LLX0_SYNFM	GO:0071704	0.602
tr|A0LLX0|A0LLX0_SYNFM	GO:0009605	0.114
tr|A0LLX0|A0LLX0_SYNFM	GO:1901564	0.252
tr|A0LLX0|A0LLX0_SYNFM	GO:0044419	0.205
tr|A0LLX0|A0LLX0_SYNFM	GO:0006807	0.290
tr|A0LLX0|A0LLX0_SYNFM	GO:0019538	0.206
tr|A0LLX0|A0LLX0_SYNFM	GO:0044238	0.500
tr|A0LLX0|A0LLX0_SYNFM	GO:1901575	0.259
tr|A0LLX0|A0LLX0_SYNFM	GO:0009057	0.170
tr|A0LLX0|A0LLX0_SYNFM	GO:0009056	0.258
tr|A0LLX0|A0LLX0_SYNFM	GO:0044260	0.273
tr|A0LLX0|A0LLX0_SYNFM	GO:0044237	0.387
tr|A0LLX0|A0LLX0_SYNFM	GO:0006812	0.237
tr|A0LLX0|A0LLX0_SYNFM	GO:0098662	0.109
tr|A0LLX0|A0LLX0_SYNFM	GO:0098655	0.146
tr|A0LLX0|A0LLX0_SYNFM	GO:0098660	0.116
tr|A0LLX0|A0LLX0_SYNFM	GO:0030001	0.198
tr|A0LLX0|A0LLX0_SYNFM	GO:0034220	0.232
tr|A0LLX0|A0LLX0_SYNFM	GO:0055085	0.503
tr|A0LLX0|A0LLX0_SYNFM	GO:0006811	0.345
tr|A0LLX0|A0LLX0_SYNFM	GO:0006508	0.103
tr|A0LLX0|A0LLX0_SYNFM	GO:0005975	0.221
tr|A0LLX0|A0LLX0_SYNFM	GO:0051701	0.109
tr|A0LLX0|A0LLX0_SYNFM	GO:0044403	0.179
tr|A0LLX0|A0LLX0_SYNFM	GO:0044248	0.149
tr|A0LLX0|A0LLX0_SYNFM	GO:0044262	0.116
tr|A0LLX0|A0LLX0_SYNFM	GO:0022610	0.109
tr|E8N5H0|E8N5H0_ANATU	GO:0042221	0.200
tr|E8N5H0|E8N5H0_ANATU	GO:0009987	0.922
tr|E8N5H0|E8N5H0_ANATU	GO:0051716	0.157
tr|E8N5H0|E8N5H0_ANATU	GO:0065007	0.106
tr|E8N5H0|E8N5H0_ANATU	GO:0050896	0.307
tr|E8N5H0|E8N5H0_ANATU	GO:0008152	0.898
tr|E8N5H0|E8N5H0_ANATU	GO:0071704	0.852
tr|E8N5H0|E8N5H0_ANATU	GO:1901564	0.504
tr|E8N5H0|E8N5H0_ANATU	GO:0006807	0.459
tr|E8N5H0|E8N5H0_ANATU	GO:0044238	0.647
tr|E8N5H0|E8N5H0_ANATU	GO:1901575	0.181
tr|E8N5H0|E8N5H0_ANATU	GO:0009056	0.195
tr|E8N5H0|E8N5H0_ANATU	GO:0006793	0.372
tr|E8N5H0|E8N5H0_ANATU	GO:0016310	0.131
tr|E8N5H0|E8N5H0_ANATU	GO:0006796	0.368
tr|E8N5H0|E8N5H0_ANATU	GO:0044237	0.869
tr|E8N5H0|E8N5H0_ANATU	GO:1901576	0.492
tr|E8N5H0|E8N5H0_ANATU	GO:0044271	0.155
tr|E8N5H0|E8N5H0_ANATU	GO:0006725	0.225
tr|E8N5H0|E8N5H0_ANATU	GO:0034641	0.196
tr|E8N5H0|E8N5H0_ANATU	GO:0009058	0.494
tr|E8N5H0|E8N5H0_ANATU	GO:0044249	0.458
tr|E8N5H0|E8N5H0_ANATU	GO:1901360	0.242
tr|E8N5H0|E8N5H0_ANATU	GO:1901362	0.215
tr|E8N5H0|E8N5H0_ANATU	GO:0034654	0.111
tr|E8N5H0|E8N5H0_ANATU	GO:0019438	0.209
tr|E8N5H0|E8N5H0_ANATU	GO:0046483	0.189
tr|E8N5H0|E8N5H0_ANATU	GO:0018130	0.222
tr|E8N5H0|E8N5H0_ANATU	GO:0006629	0.197
tr|E8N5H0|E8N5H0_ANATU	GO:0005975	0.173
tr|E8N5H0|E8N5H0_ANATU	GO:1901566	0.190
tr|E8N5H0|E8N5H0_ANATU	GO:0016053	0.329
tr|E8N5H0|E8N5H0_ANATU	GO:0043436	0.683
tr|E8N5H0|E8N5H0_ANATU	GO:0008652	0.111
tr|E8N5H0|E8N5H0_ANATU	GO:1901607	0.103
tr|E8N5H0|E8N5H0_ANATU	GO:0006520	0.193
tr|E8N5H0|E8N5H0_ANATU	GO:0044283	0.327
tr|E8N5H0|E8N5H0_ANATU	GO:0046394	0.294
tr|E8N5H0|E8N5H0_ANATU	GO:0044281	0.829
tr|E8N5H0|E8N5H0_ANATU	GO:0019752	0.694
tr|E8N5H0|E8N5H0_ANATU	GO:0006082	0.681
tr|E8N5H0|E8N5H0_ANATU	GO:1901605	0.187
tr|E8N5H0|E8N5H0_ANATU	GO:0044255	0.211
tr|E8N5H0|E8N5H0_ANATU	GO:0044248	0.132
tr|E8N5H0|E8N5H0_ANATU	GO:1901135	0.164
tr|E8N5H0|E8N5H0_ANATU	GO:0006790	0.105
tr|E8N5H0|E8N5H0_ANATU	GO:0016054	0.220
tr|E8N5H0|E8N5H0_ANATU	GO:0032787	0.481
tr|E8N5H0|E8N5H0_ANATU	GO:0006631	0.173
tr|E8N5H0|E8N5H0_ANATU	GO:0044282	0.254
tr|E8N5H0|E8N5H0_ANATU	GO:0072329	0.126
tr|E8N5H0|E8N5H0_ANATU	GO:0046395	0.214
tr|E8N5H0|E8N5H0_ANATU	GO:1901615	0.108
tr|E8N5H0|E8N5H0_ANATU	GO:0019637	0.213
tr|E8N5H0|E8N5H0_ANATU	GO:0006066	0.108
tr|E8N5H0|E8N5H0_ANATU	GO:0009117	0.147
tr|E8N5H0|E8N5H0_ANATU	GO:0055086	0.118
tr|E8N5H0|E8N5H0_ANATU	GO:0090407	0.119
tr|E8N5H0|E8N5H0_ANATU	GO:0006753	0.142
tr|E8N5H0|E8N5H0_ANATU	GO:0072521	0.138
tr|E8N5H0|E8N5H0_ANATU	GO:0019693	0.158
tr|E8N5H0|E8N5H0_ANATU	GO:0006163	0.156
tr|E8N5H0|E8N5H0_ANATU	GO:0009150	0.136
tr|E8N5H0|E8N5H0_ANATU	GO:0009259	0.149
tr|E8N5H0|E8N5H0_ANATU	GO:0006091	0.104
tr|E8N5H0|E8N5H0_ANATU	GO:0005996	0.115
tr|G1UW22|G1UW22_9BACT	GO:0009987	0.683
tr|G1UW22|G1UW22_9BACT	GO:0065007	0.147
tr|G1UW22|G1UW22_9BACT	GO:0050896	0.238
tr|G1UW22|G1UW22_9BACT	GO:0008152	0.437
tr|G1UW22|G1UW22_9BACT	GO:0006950	0.108
tr|G1UW22|G1UW22_9BACT	GO:0071702	0.198
tr|G1UW22|G1UW22_9BACT	GO:0051179	0.354
tr|G1UW22|G1UW22_9BACT	GO:0051234	0.438
tr|G1UW22|G1UW22_9BACT	GO:0006810	0.427
tr|G1UW22|G1UW22_9BACT	GO:0043170	0.202
tr|G1UW22|G1UW22_9BACT	GO:0071704	0.346
tr|G1UW22|G1UW22_9BACT	GO:1901564	0.114
tr|G1UW22|G1UW22_9BACT	GO:0044419	0.212
tr|G1UW22|G1UW22_9BACT	GO:0006807	0.121
tr|G1UW22|G1UW22_9BACT	GO:0044238	0.250
tr|G1UW22|G1UW22_9BACT	GO:0044260	0.104
tr|G1UW22|G1UW22_9BACT	GO:0044237	0.246
tr|G1UW22|G1UW22_9BACT	GO:0009058	0.114
tr|G1UW22|G1UW22_9BACT	GO:0006812	0.155
tr|G1UW22|G1UW22_9BACT	GO:0098655	0.104
tr|G1UW22|G1UW22_9BACT	GO:0034220	0.153
tr|G1UW22|G1UW22_9BACT	GO:0055085	0.411
tr|G1UW22|G1UW22_9BACT	GO:0006811	0.218
tr|G1UW22|G1UW22_9BACT	GO:0005975	0.133
tr|G1UW22|G1UW22_9BACT	GO:0016032	0.118
tr|G1UW22|G1UW22_9BACT	GO:0051701	0.133
tr|G1UW22|G1UW22_9BACT	GO:0044403	0.192
tr|G1UW22|G1UW22_9BACT	GO:0019058	0.139
tr|B1I6G0|B1I6G0_DESAP	GO:0009987	0.495
tr|B1I6G0|B1I6G0_DESAP	GO:0050896	0.267
tr|B1I6G0|B1I6G0_DESAP	GO:0008152	0.117
tr|B1I6G0|B1I6G0_DESAP	GO:0071840	0.121
tr|B1I6G0|B1I6G0_DESAP	GO:0016043	0.135
tr|B1I6G0|B1I6G0_DESAP	GO:0006950	0.194
tr|B1I6G0|B1I6G0_DESAP	GO:0051179	0.107
tr|B1I6G0|B1I6G0_DESAP	GO:0051234	0.102
tr|B1I6G0|B1I6G0_DESAP	GO:0071704	0.104
tr|B1I6G0|B1I6G0_DESAP	GO:0009605	0.128
tr|B1I6G0|B1I6G0_DESAP	GO:0044419	0.372
tr|B1I6G0|B1I6G0_DESAP	GO:0043207	0.129
tr|B1I6G0|B1I6G0_DESAP	GO:0051707	0.128
tr|B1I6G0|B1I6G0_DESAP	GO:0009607	0.119
tr|B1I6G0|B1I6G0_DESAP	GO:0052200	0.133
tr|B1I6G0|B1I6G0_DESAP	GO:0016032	0.402
tr|B1I6G0|B1I6G0_DESAP	GO:0051701	0.352
tr|B1I6G0|B1I6G0_DESAP	GO:0044003	0.233
tr|B1I6G0|B1I6G0_DESAP	GO:0052173	0.153
tr|B1I6G0|B1I6G0_DESAP	GO:0044403	0.459
tr|B1I6G0|B1I6G0_DESAP	GO:0075136	0.138
tr|B1I6G0|B1I6G0_DESAP	GO:0052572	0.111
tr|B1I6G0|B1I6G0_DESAP	GO:0019058	0.387
tr|B1I6G0|B1I6G0_DESAP	GO:0022610	0.140
tr|B1I6G0|B1I6G0_DESAP	GO:0019068	0.141
tr|B1I6G0|B1I6G0_DESAP	GO:0044650	0.101
tr|B1I6G0|B1I6G0_DESAP	GO:0044406	0.119
tr|W0J1Z1|W0J1Z1_9BACT	GO:0042221	0.133
tr|W0J1Z1|W0J1Z1_9BACT	GO:0009987	0.646
tr|W0J1Z1|W0J1Z1_9BACT	GO:0051716	0.162
tr|W0J1Z1|W0J1Z1_9BACT	GO:0050896	0.403
tr|W0J1Z1|W0J1Z1_9BACT	GO:0008152	0.547
tr|W0J1Z1|W0J1Z1_9BACT	GO:0006950	0.204
tr|W0J1Z1|W0J1Z1_9BACT	GO:0043170	0.263
tr|W0J1Z1|W0J1Z1_9BACT	GO:0071704	0.444
tr|W0J1Z1|W0J1Z1_9BACT	GO:0033554	0.113
tr|W0J1Z1|W0J1Z1_9BACT	GO:0009605	0.120
tr|W0J1Z1|W0J1Z1_9BACT	GO:1901564	0.223
tr|W0J1Z1|W0J1Z1_9BACT	GO:0044419	0.218
tr|W0J1Z1|W0J1Z1_9BACT	GO:0006807	0.152
tr|W0J1Z1|W0J1Z1_9BACT	GO:0019538	0.132
tr|W0J1Z1|W0J1Z1_9BACT	GO:0044238	0.254
tr|W0J1Z1|W0J1Z1_9BACT	GO:0009056	0.136
tr|W0J1Z1|W0J1Z1_9BACT	GO:0044260	0.197
tr|W0J1Z1|W0J1Z1_9BACT	GO:0044237	0.385
tr|W0J1Z1|W0J1Z1_9BACT	GO:0005975	0.229
tr|W0J1Z1|W0J1Z1_9BACT	GO:0051701	0.137
tr|W0J1Z1|W0J1Z1_9BACT	GO:0044403	0.170
tr|W0J1Z1|W0J1Z1_9BACT	GO:1901135	0.120
tr|W0J1Z1|W0J1Z1_9BACT	GO:0044264	0.138
tr|W0J1Z1|W0J1Z1_9BACT	GO:0005976	0.205
tr|W0J1Z1|W0J1Z1_9BACT	GO:0000272	0.115
tr|W0J1Z1|W0J1Z1_9BACT	GO:0044036	0.108
tr|W0J1Z1|W0J1Z1_9BACT	GO:0044262	0.157
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0042221	0.155
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009987	0.878
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0050896	0.232
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0008152	0.784
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009628	0.107
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006950	0.125
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0051179	0.219
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0051234	0.246
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006810	0.237
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0043170	0.103
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0071704	0.615
tr|Q2LWR1|Q2LWR1_SYNAS	GO:1901564	0.269
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006807	0.288
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0044238	0.480
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0044237	0.721
tr|Q2LWR1|Q2LWR1_SYNAS	GO:1901576	0.367
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0044271	0.174
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006725	0.250
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0034641	0.237
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009058	0.401
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0044249	0.342
tr|Q2LWR1|Q2LWR1_SYNAS	GO:1901360	0.263
tr|Q2LWR1|Q2LWR1_SYNAS	GO:1901362	0.165
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0034654	0.125
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0019438	0.161
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0046483	0.210
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006139	0.157
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0018130	0.164
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006812	0.267
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0098662	0.205
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0098655	0.206
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0098660	0.202
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0034220	0.220
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0055085	0.314
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006811	0.262
tr|Q2LWR1|Q2LWR1_SYNAS	GO:1901566	0.179
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0043436	0.148
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0044281	0.396
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0019752	0.153
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006082	0.152
tr|Q2LWR1|Q2LWR1_SYNAS	GO:1901135	0.271
tr|Q2LWR1|Q2LWR1_SYNAS	GO:1901137	0.278
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0019637	0.134
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009117	0.197
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0055086	0.177
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0090407	0.111
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006753	0.187
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009165	0.205
tr|Q2LWR1|Q2LWR1_SYNAS	GO:1901293	0.209
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0046390	0.202
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009152	0.191
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0072521	0.145
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0019693	0.177
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006163	0.174
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009150	0.167
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006164	0.196
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0072522	0.173
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009259	0.173
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009260	0.186
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0046034	0.213
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006091	0.733
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009206	0.131
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009141	0.121
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009145	0.145
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009142	0.130
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009201	0.134
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009144	0.131
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0015980	0.610
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006754	0.136
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009205	0.108
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009199	0.111
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0022900	0.677
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009060	0.354
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0006119	0.155
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0045333	0.604
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0015985	0.155
tr|Q2LWR1|Q2LWR1_SYNAS	GO:1902600	0.209
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0015986	0.132
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0009061	0.283
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0019646	0.219
tr|Q2LWR1|Q2LWR1_SYNAS	GO:0022904	0.369
tr|A8UKK6|A8UKK6_9FLAO	GO:0042221	0.107
tr|A8UKK6|A8UKK6_9FLAO	GO:0009987	0.883
tr|A8UKK6|A8UKK6_9FLAO	GO:0050896	0.213
tr|A8UKK6|A8UKK6_9FLAO	GO:0008152	0.947
tr|A8UKK6|A8UKK6_9FLAO	GO:0006950	0.136
tr|A8UKK6|A8UKK6_9FLAO	GO:0043170	0.118
tr|A8UKK6|A8UKK6_9FLAO	GO:0071704	0.906
tr|A8UKK6|A8UKK6_9FLAO	GO:0009605	0.109
tr|A8UKK6|A8UKK6_9FLAO	GO:1901564	0.588
tr|A8UKK6|A8UKK6_9FLAO	GO:0006807	0.753
tr|A8UKK6|A8UKK6_9FLAO	GO:1901565	0.116
tr|A8UKK6|A8UKK6_9FLAO	GO:0044238	0.761
tr|A8UKK6|A8UKK6_9FLAO	GO:1901575	0.241
tr|A8UKK6|A8UKK6_9FLAO	GO:0009056	0.207
tr|A8UKK6|A8UKK6_9FLAO	GO:0006793	0.213
tr|A8UKK6|A8UKK6_9FLAO	GO:0006796	0.198
tr|A8UKK6|A8UKK6_9FLAO	GO:0044237	0.902
tr|A8UKK6|A8UKK6_9FLAO	GO:1901576	0.513
tr|A8UKK6|A8UKK6_9FLAO	GO:0044271	0.412
tr|A8UKK6|A8UKK6_9FLAO	GO:0006725	0.617
tr|A8UKK6|A8UKK6_9FLAO	GO:0034641	0.627
tr|A8UKK6|A8UKK6_9FLAO	GO:0009058	0.558
tr|A8UKK6|A8UKK6_9FLAO	GO:0044249	0.511
tr|A8UKK6|A8UKK6_9FLAO	GO:1901360	0.599
tr|A8UKK6|A8UKK6_9FLAO	GO:1901362	0.328
tr|A8UKK6|A8UKK6_9FLAO	GO:0034654	0.224
tr|A8UKK6|A8UKK6_9FLAO	GO:0019438	0.331
tr|A8UKK6|A8UKK6_9FLAO	GO:0046483	0.587
tr|A8UKK6|A8UKK6_9FLAO	GO:0006139	0.483
tr|A8UKK6|A8UKK6_9FLAO	GO:0018130	0.344
tr|A8UKK6|A8UKK6_9FLAO	GO:1901566	0.349
tr|A8UKK6|A8UKK6_9FLAO	GO:0043603	0.101
tr|A8UKK6|A8UKK6_9FLAO	GO:0016053	0.206
tr|A8UKK6|A8UKK6_9FLAO	GO:0043436	0.769
tr|A8UKK6|A8UKK6_9FLAO	GO:0008652	0.105
tr|A8UKK6|A8UKK6_9FLAO	GO:1901607	0.100
tr|A8UKK6|A8UKK6_9FLAO	GO:0006520	0.434
tr|A8UKK6|A8UKK6_9FLAO	GO:0044283	0.228
tr|A8UKK6|A8UKK6_9FLAO	GO:0046394	0.183
tr|A8UKK6|A8UKK6_9FLAO	GO:0044281	0.879
tr|A8UKK6|A8UKK6_9FLAO	GO:0019752	0.763
tr|A8UKK6|A8UKK6_9FLAO	GO:0006082	0.768
tr|A8UKK6|A8UKK6_9FLAO	GO:1901605	0.228
tr|A8UKK6|A8UKK6_9FLAO	GO:0044248	0.179
tr|A8UKK6|A8UKK6_9FLAO	GO:1901135	0.134
tr|A8UKK6|A8UKK6_9FLAO	GO:0016054	0.106
tr|A8UKK6|A8UKK6_9FLAO	GO:0032787	0.259
tr|A8UKK6|A8UKK6_9FLAO	GO:0044282	0.107
tr|A8UKK6|A8UKK6_9FLAO	GO:0046395	0.104
tr|A8UKK6|A8UKK6_9FLAO	GO:0019637	0.228
tr|A8UKK6|A8UKK6_9FLAO	GO:0009117	0.238
tr|A8UKK6|A8UKK6_9FLAO	GO:0055086	0.296
tr|A8UKK6|A8UKK6_9FLAO	GO:0090407	0.133
tr|A8UKK6|A8UKK6_9FLAO	GO:0006753	0.247
tr|A8UKK6|A8UKK6_9FLAO	GO:0043648	0.110
tr|A8UKK6|A8UKK6_9FLAO	GO:0009165	0.138
tr|A8UKK6|A8UKK6_9FLAO	GO:1901293	0.149
tr|A8UKK6|A8UKK6_9FLAO	GO:0072521	0.126
tr|A8UKK6|A8UKK6_9FLAO	GO:0019693	0.107
tr|A8UKK6|A8UKK6_9FLAO	GO:0006163	0.112
tr|E7SD33|E7SD33_9STRE	GO:0009987	0.721
tr|E7SD33|E7SD33_9STRE	GO:0051716	0.109
tr|E7SD33|E7SD33_9STRE	GO:0065007	0.118
tr|E7SD33|E7SD33_9STRE	GO:0050896	0.213
tr|E7SD33|E7SD33_9STRE	GO:0008152	0.833
tr|E7SD33|E7SD33_9STRE	GO:0071840	0.122
tr|E7SD33|E7SD33_9STRE	GO:0016043	0.104
tr|E7SD33|E7SD33_9STRE	GO:0006950	0.162
tr|E7SD33|E7SD33_9STRE	GO:0071702	0.220
tr|E7SD33|E7SD33_9STRE	GO:0051179	0.145
tr|E7SD33|E7SD33_9STRE	GO:0051234	0.131
tr|E7SD33|E7SD33_9STRE	GO:0006810	0.125
tr|E7SD33|E7SD33_9STRE	GO:0043170	0.858
tr|E7SD33|E7SD33_9STRE	GO:0071704	0.866
